Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
5 Series,Africa,Blue,Electric,Automatic,2.0,176546,3892,Low,11
X6,Africa,Blue,Diesel,Manual,3.6,106538,7967,High,11
X5,North America,Silver,Hybrid,Automatic,4.4,118309,8127,High,8
X5,Europe,Red,Hybrid,Automatic,2.3,157306,1298,Low,4
i3,North America,Grey,Diesel,Automatic,3.5,183956,4323,Low,14
i8,South America,Blue,Hybrid,Automatic,1.8,158644,878,Low,11
M5,Asia,Black,Diesel,Manual,2.7,25335,8884,High,5
X1,South America,Blue,Petrol,Manual,3.4,80560,2004,Low,0
M3,Middle East,White,Hybrid,Automatic,4.0,46193,9549,High,4
M5,Africa,White,Diesel,Manual,3.1,189909,8299,High,14
X3,Europe,Black,Petrol,Automatic,3.9,67516,8118,High,1
5 Series,Africa,Grey,Diesel,Automatic,1.8,55607,315,Low,5
X3,Asia,Silver,Petrol,Automatic,4.1,102813,586,Low,2
X6,Asia,Red,Hybrid,Manual,1.6,190183,1191,Low,13
i3,Europe,Black,Petrol,Manual,4.9,54055,8360,High,1
7 Series,Asia,Blue,Petrol,Manual,1.6,3149,7146,High,13
5 Series,Europe,Silver,Electric,Automatic,4.0,197604,3211,Low,14
M3,Asia,Silver,Diesel,Manual,4.1,83080,1027,Low,7
X5,Africa,Black,Petrol,Manual,2.2,138457,6089,Low,5
M3,Africa,Black,Diesel,Automatic,2.2,21864,9632,High,13
M3,Asia,White,Hybrid,Automatic,3.8,101226,3333,Low,6
i3,Europe,Blue,Diesel,Manual,4.1,101812,628,Low,6
3 Series,South America,Black,Petrol,Manual,4.4,21695,5344,Low,1
M3,North America,Black,Hybrid,Manual,2.7,169403,3528,Low,12
7 Series,Europe,Blue,Petrol,Manual,1.6,99182,9411,High,14
7 Series,Middle East,Silver,Diesel,Automatic,4.4,126312,5390,Low,0
i8,South America,White,Hybrid,Automatic,2.5,59781,4541,Low,4
X3,Africa,Black,Diesel,Automatic,2.9,194026,2320,Low,0
i3,Europe,White,Hybrid,Manual,2.8,105265,825,Low,3
M3,Middle East,Red,Petrol,Automatic,4.8,132006,9563,High,13
i3,Africa,Red,Hybrid,Manual,4.5,106156,4206,Low,5
i8,Africa,Grey,Petrol,Automatic,3.7,147320,9720,High,9
X3,Asia,Silver,Hybrid,Automatic,3.7,17018,7960,High,0
i8,North America,White,Hybrid,Manual,1.5,198721,6544,Low,0
3 Series,Middle East,White,Electric,Automatic,3.8,196028,8580,High,11
7 Series,Asia,Black,Hybrid,Manual,3.0,23805,1020,Low,9
i3,Asia,Red,Petrol,Automatic,4.2,108684,8102,High,9
5 Series,North America,Silver,Hybrid,Automatic,4.3,15017,7316,High,6
X3,Asia,Silver,Diesel,Automatic,2.1,2383,7667,High,2
M5,Africa,Silver,Hybrid,Automatic,4.3,89865,1610,Low,13
X6,North America,Silver,Petrol,Manual,4.6,99191,4984,Low,8
X5,North America,Grey,Diesel,Automatic,4.4,49481,5808,Low,1
i8,North America,Red,Hybrid,Automatic,4.6,51591,6091,Low,13
M5,Middle East,Red,Diesel,Automatic,3.9,168915,5131,Low,14
i8,Middle East,Black,Hybrid,Automatic,3.5,60556,4159,Low,0
i3,Africa,Grey,Diesel,Automatic,2.2,149927,1883,Low,12
3 Series,Europe,Silver,Electric,Automatic,1.8,145934,7072,High,9
i3,North America,White,Hybrid,Manual,2.4,163375,571,Low,7
3 Series,North America,Silver,Electric,Automatic,2.9,169004,8351,High,2
3 Series,Africa,White,Hybrid,Manual,2.4,148820,5634,Low,3
i3,Europe,Red,Electric,Manual,3.3,57001,3583,Low,11
X1,Asia,Red,Petrol,Automatic,1.8,164140,1187,Low,8
5 Series,Asia,Red,Diesel,Automatic,4.9,141797,7801,High,0
i8,Europe,White,Petrol,Automatic,2.3,147348,6974,Low,9
i3,Europe,Black,Petrol,Manual,4.2,41081,5489,Low,6
X5,South America,Black,Electric,Automatic,4.8,109381,1910,Low,7
i3,South America,Black,Petrol,Manual,1.5,63118,2344,Low,1
X5,South America,Silver,Electric,Manual,4.5,170194,7817,High,0
5 Series,Europe,Red,Electric,Automatic,1.8,88325,9010,High,3
M3,North America,Silver,Electric,Manual,3.3,197120,6984,Low,0
i3,Asia,Blue,Hybrid,Automatic,3.5,47380,2345,Low,3
X5,South America,Grey,Electric,Manual,2.5,21932,1318,Low,6
X5,South America,Silver,Diesel,Manual,3.9,92034,9047,High,5
7 Series,Asia,White,Petrol,Automatic,2.5,125194,293,Low,4
3 Series,Africa,Red,Petrol,Manual,3.6,81256,1483,Low,7
X3,Middle East,Blue,Electric,Automatic,4.0,112908,8604,High,12
X3,South America,White,Diesel,Manual,2.6,175521,2782,Low,2
3 Series,Africa,Silver,Diesel,Manual,2.8,18263,4652,Low,7
i8,South America,Silver,Petrol,Automatic,4.3,180334,4636,Low,8
X3,Africa,Black,Electric,Manual,3.4,159789,4407,Low,11
M5,Europe,Blue,Hybrid,Automatic,1.8,119001,9477,High,12
3 Series,Asia,Silver,Petrol,Automatic,4.5,36298,5870,Low,7
X6,Asia,Grey,Electric,Automatic,3.5,154268,3646,Low,7
X5,Asia,Grey,Electric,Manual,4.7,149612,8878,High,14
i8,Middle East,Blue,Diesel,Manual,2.7,124139,5779,Low,14
3 Series,South America,Blue,Electric,Automatic,4.6,40302,2849,Low,1
5 Series,North America,Red,Petrol,Manual,3.3,34829,5454,Low,13
5 Series,Asia,Grey,Electric,Manual,4.8,74833,5141,Low,2
i8,North America,Grey,Diesel,Manual,5.0,65415,4089,Low,6
3 Series,South America,Silver,Petrol,Manual,4.8,138692,9909,High,3
i3,South America,Red,Diesel,Manual,3.0,98736,7144,High,11
X1,South America,Black,Diesel,Automatic,2.4,110225,4239,Low,14
X3,Europe,Grey,Petrol,Manual,3.9,156640,8980,High,5
X1,South America,Blue,Hybrid,Manual,3.1,149418,8767,High,7
X3,North America,Silver,Petrol,Automatic,2.0,198074,6821,Low,8
M5,North America,Grey,Petrol,Manual,2.2,84847,8085,High,12
3 Series,Africa,Silver,Hybrid,Manual,4.5,65049,9479,High,2
X1,Asia,Silver,Hybrid,Automatic,2.6,150608,9704,High,14
7 Series,Asia,White,Diesel,Manual,4.5,133033,779,Low,14
X3,North America,White,Petrol,Manual,3.0,138535,2258,Low,7
i8,North America,Red,Hybrid,Automatic,3.4,168017,4964,Low,0
X5,Europe,Black,Petrol,Manual,2.4,137964,479,Low,3
X5,Europe,Red,Hybrid,Manual,4.5,169037,5979,Low,10
5 Series,Europe,White,Electric,Manual,4.7,103523,8048,High,13
7 Series,South America,Grey,Petrol,Automatic,2.5,91641,5206,Low,14
X3,South America,Silver,Diesel,Automatic,2.8,105923,8034,High,1
i8,Africa,Silver,Electric,Automatic,2.2,150113,1505,Low,12
i8,Asia,Grey,Diesel,Manual,2.6,81839,4821,Low,6
X6,Middle East,Silver,Electric,Automatic,2.8,179504,8523,High,6
M3,Europe,Blue,Electric,Automatic,3.3,81419,939,Low,5
X1,Africa,Black,Hybrid,Manual,3.3,147456,595,Low,0
3 Series,South America,Grey,Petrol,Automatic,4.7,68694,5509,Low,1
X3,Middle East,Silver,Diesel,Automatic,3.0,142210,3721,Low,5
M5,North America,Silver,Petrol,Manual,2.7,189407,2127,Low,8
i3,Middle East,Blue,Petrol,Manual,1.7,135903,1086,Low,12
3 Series,North America,White,Petrol,Manual,4.6,88041,1293,Low,9
3 Series,North America,Red,Electric,Automatic,4.0,51801,4852,Low,8
X1,Middle East,Black,Electric,Manual,3.4,183088,5558,Low,1
3 Series,Middle East,Blue,Diesel,Automatic,4.5,190463,1752,Low,11
M5,Middle East,Black,Electric,Manual,3.0,82775,7309,High,14
X3,Middle East,Black,Diesel,Automatic,4.0,164727,9569,High,6
M5,South America,Black,Electric,Automatic,2.4,4677,7368,High,8
7 Series,North America,Grey,Hybrid,Automatic,4.9,176232,7857,High,4
X1,North America,Silver,Petrol,Manual,5.0,80407,1079,Low,5
M3,Europe,Silver,Electric,Automatic,4.7,150649,9775,High,11
M3,South America,Black,Petrol,Manual,4.8,9602,1919,Low,0
X5,Africa,Grey,Petrol,Manual,2.4,111539,5686,Low,11
M3,Europe,Black,Petrol,Automatic,4.4,121353,9506,High,0
5 Series,Asia,Blue,Diesel,Automatic,2.8,55204,1212,Low,11
5 Series,South America,Grey,Petrol,Manual,4.0,126614,649,Low,13
X6,Europe,Red,Hybrid,Automatic,1.7,37878,1413,Low,14
3 Series,Asia,Blue,Diesel,Manual,4.3,184431,2361,Low,10
i8,South America,Silver,Electric,Manual,1.8,169326,1258,Low,6
X6,North America,Black,Hybrid,Automatic,2.5,67957,5690,Low,12
3 Series,South America,Red,Electric,Automatic,2.7,97972,5290,Low,8
i8,Europe,Blue,Petrol,Manual,1.8,92518,1771,Low,14
i8,South America,Blue,Electric,Automatic,4.2,62563,433,Low,10
X6,Europe,Silver,Petrol,Automatic,3.4,21800,9715,High,14
7 Series,Africa,Grey,Electric,Manual,1.5,142754,2037,Low,1
i3,Africa,Black,Petrol,Manual,4.3,61336,3969,Low,0
M5,Middle East,Silver,Diesel,Automatic,2.0,51844,5975,Low,5
X6,North America,Grey,Petrol,Manual,1.7,47963,5987,Low,5
M3,Middle East,White,Petrol,Manual,1.5,160084,6184,Low,11
M5,Europe,Red,Diesel,Automatic,2.1,112944,9727,High,11
M5,Middle East,Silver,Electric,Automatic,3.8,146044,6510,Low,11
i3,South America,Grey,Hybrid,Manual,3.4,167642,278,Low,9
X5,Africa,White,Petrol,Automatic,1.6,49285,9422,High,10
3 Series,Asia,Silver,Electric,Manual,3.2,121480,4467,Low,8
i8,Africa,Red,Diesel,Automatic,1.7,183313,2413,Low,6
5 Series,Africa,Black,Petrol,Automatic,2.7,77674,3944,Low,6
5 Series,Asia,Blue,Electric,Automatic,4.9,31892,708,Low,12
X1,North America,Blue,Hybrid,Manual,4.9,135718,4433,Low,3
X1,Middle East,Black,Petrol,Automatic,4.9,44964,2187,Low,14
M3,South America,Black,Petrol,Manual,1.6,40288,4377,Low,7
X1,Africa,Black,Petrol,Automatic,2.3,168574,8467,High,2
7 Series,Europe,Red,Diesel,Manual,2.4,10814,3984,Low,14
X1,Africa,White,Hybrid,Automatic,4.0,161426,3811,Low,0
M5,South America,Red,Electric,Automatic,4.1,13852,4430,Low,11
X6,Europe,Blue,Diesel,Automatic,2.5,43190,6416,Low,14
X6,Europe,Silver,Electric,Automatic,3.0,68753,3263,Low,0
i3,Europe,Silver,Electric,Manual,3.9,164364,642,Low,3
i3,North America,Silver,Electric,Manual,3.2,97893,2153,Low,7
M3,South America,White,Petrol,Automatic,2.7,71985,2267,Low,11
X6,Europe,Blue,Diesel,Manual,2.4,154697,9136,High,3
X1,Middle East,Grey,Diesel,Manual,2.8,137179,748,Low,0
i8,Europe,White,Diesel,Manual,4.3,78945,1912,Low,3
3 Series,South America,Silver,Hybrid,Manual,3.6,55306,3048,Low,1
M5,Europe,Grey,Diesel,Automatic,1.9,185863,7214,High,7
X3,Middle East,White,Electric,Automatic,3.0,89460,9562,High,4
5 Series,Middle East,Grey,Electric,Manual,2.6,163437,8943,High,11
7 Series,North America,Black,Electric,Manual,3.6,144883,2058,Low,12
i3,North America,Black,Petrol,Manual,3.1,196638,2376,Low,5
3 Series,North America,Silver,Electric,Manual,4.2,35166,5713,Low,1
i3,Asia,Red,Diesel,Manual,3.1,112695,1228,Low,4
i8,North America,Silver,Hybrid,Automatic,3.8,42204,1050,Low,4
i3,Middle East,Grey,Petrol,Automatic,1.7,17075,8017,High,0
X3,North America,Silver,Petrol,Manual,4.3,53966,3983,Low,2
5 Series,Europe,White,Diesel,Automatic,2.9,117824,9397,High,5
i8,Middle East,Silver,Hybrid,Automatic,3.6,34059,4496,Low,0
X1,Africa,White,Petrol,Manual,3.7,147231,205,Low,8
M3,Middle East,Black,Diesel,Manual,3.1,78413,8590,High,10
X5,Asia,Silver,Diesel,Manual,2.4,130368,2549,Low,9
M3,South America,Black,Hybrid,Manual,2.6,110116,754,Low,12
X1,North America,Blue,Diesel,Automatic,4.3,49313,9186,High,11
X3,North America,Red,Electric,Automatic,3.8,33208,4979,Low,9
M5,North America,Silver,Electric,Automatic,2.7,16909,6416,Low,1
M3,Europe,Grey,Electric,Automatic,2.3,140412,3153,Low,0
X1,Middle East,Silver,Hybrid,Automatic,3.2,178833,2730,Low,1
i8,Europe,Grey,Electric,Automatic,3.9,98630,6261,Low,14
M3,North America,Blue,Hybrid,Manual,3.9,185698,6795,Low,10
5 Series,South America,White,Hybrid,Automatic,4.5,27903,774,Low,13
3 Series,Asia,Red,Petrol,Manual,3.3,191995,4536,Low,8
7 Series,Africa,Red,Electric,Automatic,4.2,3889,2472,Low,9
i8,Middle East,Silver,Electric,Manual,4.2,162348,7451,High,5
i3,North America,Red,Hybrid,Manual,4.9,102981,4507,Low,10
3 Series,Middle East,Black,Petrol,Manual,4.1,170910,7159,High,7
X3,Middle East,Grey,Hybrid,Automatic,3.3,166506,8540,High,12
X1,Europe,White,Electric,Manual,2.7,144401,6712,Low,5
M5,Asia,Grey,Hybrid,Automatic,3.4,96765,9976,High,1
i3,South America,Black,Diesel,Automatic,1.7,62169,6680,Low,14
M5,Asia,White,Diesel,Automatic,4.8,26783,9383,High,13
X1,Europe,Grey,Hybrid,Manual,3.4,9233,1742,Low,6
i3,North America,Grey,Petrol,Automatic,3.7,22437,6503,Low,4
i8,Asia,Black,Diesel,Manual,4.2,128530,7867,High,6
X1,Asia,Black,Petrol,Automatic,3.9,26435,6919,Low,12
X1,North America,White,Electric,Manual,4.4,95995,5062,Low,11
i8,South America,White,Diesel,Automatic,2.8,197993,3620,Low,0
X3,Middle East,Black,Petrol,Automatic,1.5,125615,7031,High,7
3 Series,Europe,Grey,Hybrid,Automatic,2.8,149579,2718,Low,1
X1,North America,Blue,Petrol,Manual,4.5,75145,8449,High,7
i3,Asia,Silver,Hybrid,Automatic,4.6,69737,4965,Low,5
3 Series,Middle East,Silver,Petrol,Manual,3.7,8195,3706,Low,14
M3,Asia,White,Electric,Manual,3.5,14957,7313,High,8
M3,Europe,Black,Hybrid,Manual,3.1,97253,9357,High,6
i8,South America,Blue,Petrol,Automatic,2.6,60409,7792,High,3
M3,Africa,Blue,Electric,Automatic,2.9,54278,6601,Low,10
5 Series,Africa,Black,Hybrid,Manual,2.7,76481,8800,High,2
7 Series,South America,Grey,Electric,Automatic,3.9,148723,6033,Low,3
X6,Middle East,Blue,Electric,Manual,2.6,73833,7157,High,13
5 Series,Asia,Red,Electric,Automatic,1.5,167547,3844,Low,10
i8,South America,Red,Hybrid,Manual,4.6,25423,5066,Low,8
3 Series,South America,White,Petrol,Manual,4.5,133807,9090,High,7
X5,Africa,Grey,Electric,Manual,4.2,24893,701,Low,7
X1,Asia,Blue,Petrol,Manual,4.0,132592,3422,Low,14
X3,South America,Red,Electric,Automatic,4.0,48218,2257,Low,12
X1,Asia,Silver,Diesel,Manual,4.5,118623,5191,Low,4
X6,Asia,Black,Diesel,Manual,4.7,175653,7973,High,5
i8,North America,Red,Diesel,Manual,3.5,143120,4180,Low,3
X6,Europe,White,Diesel,Manual,2.6,148481,8548,High,4
5 Series,Asia,Grey,Electric,Manual,1.7,175709,6153,Low,7
X5,Europe,Grey,Electric,Automatic,3.3,33597,6000,Low,9
X5,North America,Black,Diesel,Automatic,3.9,103258,1213,Low,7
7 Series,Africa,Grey,Petrol,Manual,3.4,34781,5518,Low,14
M5,Europe,White,Petrol,Automatic,4.7,15674,2623,Low,8
X6,Europe,White,Hybrid,Manual,4.4,21919,4346,Low,13
7 Series,Europe,White,Diesel,Manual,4.3,178606,2982,Low,4
X6,Middle East,Grey,Electric,Automatic,4.4,148524,3965,Low,7
5 Series,Africa,Red,Electric,Automatic,5.0,145226,9735,High,0
i3,Middle East,Black,Hybrid,Automatic,3.0,185331,7473,High,7
M5,Europe,Red,Hybrid,Manual,4.2,157082,5557,Low,7
i8,South America,Blue,Diesel,Automatic,4.5,17639,6271,Low,13
X6,Africa,Silver,Petrol,Manual,3.8,97164,7294,High,1
X1,North America,Grey,Diesel,Manual,4.7,149920,5464,Low,13
X3,Asia,Grey,Diesel,Manual,2.6,185035,8279,High,3
M5,Europe,Grey,Hybrid,Automatic,3.0,103100,8124,High,14
i3,South America,Blue,Electric,Automatic,1.7,157201,8328,High,0
i8,Middle East,White,Petrol,Automatic,3.5,18078,3386,Low,6
X1,Africa,Blue,Hybrid,Manual,3.6,54712,8118,High,11
X6,North America,Black,Hybrid,Manual,3.2,112564,8133,High,0
X3,Middle East,Silver,Electric,Automatic,1.8,73564,844,Low,7
X3,North America,Grey,Hybrid,Manual,4.4,121193,2518,Low,8
X6,South America,Red,Electric,Manual,4.2,73191,8496,High,14
M5,Asia,Grey,Hybrid,Automatic,2.0,48362,6682,Low,14
X6,Africa,Silver,Petrol,Manual,1.6,179672,5546,Low,13
7 Series,Europe,Black,Hybrid,Automatic,3.8,132122,5105,Low,7
i3,Africa,Grey,Electric,Manual,4.1,194746,5731,Low,1
X6,North America,Blue,Petrol,Manual,1.6,136016,7933,High,12
X6,North America,Black,Petrol,Automatic,2.3,167142,1741,Low,6
X6,South America,Black,Hybrid,Manual,4.7,48591,3587,Low,0
X5,Middle East,Red,Hybrid,Manual,1.9,146320,6193,Low,12
X3,Asia,Silver,Petrol,Manual,4.7,29406,2379,Low,3
X3,Middle East,Blue,Petrol,Automatic,1.7,27255,4047,Low,0
X1,South America,Grey,Electric,Manual,3.2,80148,3370,Low,4
X1,Europe,White,Electric,Automatic,2.1,100737,6415,Low,8
7 Series,North America,Silver,Petrol,Automatic,2.1,184827,2042,Low,11
M3,Middle East,White,Hybrid,Manual,4.7,16192,2287,Low,5
M5,South America,White,Electric,Manual,3.3,146128,1057,Low,13
X3,North America,Silver,Electric,Automatic,3.2,91206,660,Low,11
7 Series,Europe,Silver,Petrol,Automatic,4.7,35879,5644,Low,6
X6,South America,Black,Diesel,Manual,2.7,153310,6212,Low,0
3 Series,Europe,White,Diesel,Manual,2.3,133822,8704,High,0
X5,Asia,Red,Petrol,Manual,3.3,92853,7327,High,13
M3,Europe,Black,Electric,Automatic,4.2,114577,6015,Low,8
X5,North America,White,Diesel,Manual,3.3,178084,2501,Low,2
i3,Asia,White,Hybrid,Automatic,2.9,24244,3207,Low,10
i3,South America,Blue,Petrol,Automatic,2.7,14558,7611,High,1
i8,North America,Black,Hybrid,Manual,2.2,92749,4776,Low,10
X3,Asia,Black,Electric,Automatic,1.7,186871,3531,Low,1
X6,Africa,Silver,Electric,Automatic,2.6,189863,1199,Low,3
X3,South America,Blue,Electric,Manual,4.0,32256,1825,Low,13
7 Series,South America,Grey,Electric,Automatic,4.9,108163,5035,Low,6
i3,North America,Grey,Diesel,Automatic,2.8,43076,4566,Low,4
i8,North America,Blue,Hybrid,Automatic,2.0,107195,7367,High,5
X5,Middle East,Silver,Diesel,Automatic,4.3,73672,1956,Low,14
X1,Middle East,Black,Electric,Automatic,4.4,110888,6433,Low,2
i8,South America,Silver,Diesel,Manual,3.7,43383,7792,High,12
X1,South America,White,Petrol,Automatic,2.5,84220,856,Low,10
M5,Middle East,Grey,Hybrid,Manual,3.0,61761,3230,Low,13
M5,Africa,Red,Diesel,Automatic,4.7,194695,2139,Low,11
X3,North America,Black,Diesel,Manual,1.5,123971,2911,Low,6
X3,North America,White,Diesel,Automatic,3.5,88549,5134,Low,3
M3,North America,Red,Electric,Automatic,1.6,73832,5903,Low,3
X6,Middle East,Black,Electric,Automatic,3.5,171508,8573,High,5
i8,Africa,Grey,Petrol,Automatic,3.6,20278,476,Low,6
i8,Asia,Grey,Hybrid,Manual,2.6,12838,8771,High,10
i3,Middle East,Blue,Electric,Manual,2.6,195144,5294,Low,0
M3,Asia,Red,Electric,Manual,3.8,137292,4007,Low,14
X3,South America,Red,Hybrid,Manual,3.8,171868,2490,Low,8
X1,Middle East,Blue,Petrol,Automatic,1.9,24388,6475,Low,9
X6,Africa,Silver,Hybrid,Automatic,2.9,2953,1222,Low,4
X1,Africa,White,Diesel,Manual,4.7,164752,9741,High,8
X5,Africa,Grey,Diesel,Manual,3.6,30841,7194,High,7
M3,Asia,Silver,Diesel,Manual,4.7,79118,1994,Low,3
i8,Europe,Silver,Petrol,Automatic,1.9,78577,3780,Low,3
i8,Africa,Black,Diesel,Manual,4.8,89921,2452,Low,2
X3,Middle East,Black,Hybrid,Manual,4.5,115012,4793,Low,2
7 Series,Africa,Black,Diesel,Manual,3.2,93507,1924,Low,9
5 Series,South America,Grey,Hybrid,Automatic,4.1,138435,1397,Low,13
X6,Africa,Red,Electric,Manual,4.4,162251,3245,Low,7
X1,Asia,Red,Hybrid,Automatic,3.1,188803,1337,Low,8
X1,Asia,Red,Hybrid,Manual,5.0,4051,4299,Low,5
M5,Asia,Grey,Electric,Automatic,2.9,10835,1322,Low,1
M5,Asia,Black,Petrol,Manual,3.0,45096,4640,Low,12
X1,Asia,Silver,Diesel,Manual,4.2,107417,9342,High,3
3 Series,Europe,Grey,Petrol,Automatic,2.1,84230,9599,High,5
M3,Middle East,Red,Hybrid,Manual,4.3,102337,844,Low,13
i3,Europe,White,Hybrid,Manual,4.5,90405,6975,Low,11
3 Series,North America,Blue,Electric,Automatic,1.7,25425,5377,Low,9
5 Series,Africa,Blue,Electric,Manual,2.5,115903,2118,Low,8
X3,South America,Red,Petrol,Automatic,4.9,58942,1569,Low,1
X5,South America,Grey,Diesel,Automatic,2.2,178156,6611,Low,4
i8,North America,Black,Hybrid,Automatic,3.8,1308,287,Low,10
i8,South America,Silver,Diesel,Manual,2.0,65920,2241,Low,8
3 Series,Africa,Blue,Petrol,Manual,4.9,143978,1482,Low,10
M5,Europe,White,Electric,Manual,3.6,181228,8132,High,5
i3,Middle East,White,Hybrid,Automatic,2.0,192389,5952,Low,1
3 Series,Middle East,Blue,Diesel,Manual,3.2,23384,2168,Low,3
5 Series,Middle East,Red,Electric,Automatic,2.5,37318,9021,High,11
X1,Europe,Blue,Electric,Manual,4.2,126470,3751,Low,4
X6,North America,Red,Petrol,Automatic,4.5,167041,1017,Low,14
M5,Europe,White,Electric,Automatic,2.3,160198,3086,Low,14
M5,Europe,Silver,Petrol,Manual,5.0,15552,3739,Low,8
X5,Europe,Blue,Electric,Manual,1.8,10938,6954,Low,0
X5,Middle East,Red,Electric,Manual,2.9,83634,3655,Low,10
3 Series,North America,Silver,Diesel,Automatic,4.8,53196,2558,Low,0
5 Series,North America,Silver,Petrol,Automatic,3.0,198465,4238,Low,9
M5,Middle East,Grey,Diesel,Manual,4.5,116379,4382,Low,12
5 Series,South America,Red,Diesel,Manual,4.5,92337,4224,Low,13
X6,Europe,Red,Hybrid,Automatic,1.6,99463,7806,High,1
X1,Europe,Black,Diesel,Automatic,3.2,63144,5873,Low,6
5 Series,Asia,Black,Hybrid,Automatic,4.1,38146,3674,Low,13
3 Series,Europe,Red,Diesel,Manual,4.4,172437,9881,High,4
X1,Africa,Blue,Hybrid,Automatic,2.4,56184,8581,High,4
X3,Middle East,Grey,Petrol,Manual,4.8,9403,1366,Low,8
3 Series,Europe,Blue,Electric,Automatic,2.7,482,251,Low,10
5 Series,Europe,Silver,Petrol,Automatic,4.9,176443,723,Low,5
i8,Africa,Silver,Hybrid,Automatic,3.2,84000,4774,Low,12
3 Series,Middle East,Blue,Hybrid,Automatic,3.4,133828,8184,High,8
X1,North America,Silver,Hybrid,Manual,1.6,101531,6792,Low,0
5 Series,South America,Blue,Diesel,Manual,4.6,66547,5445,Low,11
M5,North America,Silver,Electric,Manual,4.9,28473,1393,Low,2
M3,North America,Grey,Hybrid,Manual,2.4,47812,2525,Low,4
M3,Middle East,White,Diesel,Automatic,1.8,36089,3544,Low,0
X1,Middle East,Silver,Diesel,Automatic,2.8,140013,1828,Low,10
M3,Africa,White,Diesel,Automatic,2.1,109897,518,Low,9
i8,South America,Blue,Electric,Automatic,3.1,109587,8297,High,6
M3,Europe,Grey,Diesel,Manual,4.9,103080,4837,Low,0
X3,North America,Black,Diesel,Manual,2.1,8410,4502,Low,9
X5,South America,White,Hybrid,Manual,4.0,166068,5354,Low,14
i8,Africa,Red,Diesel,Manual,4.9,117765,1955,Low,8
i8,North America,Silver,Hybrid,Manual,4.5,186211,2597,Low,10
M3,South America,Blue,Diesel,Automatic,4.8,7706,6447,Low,11
i3,Asia,White,Electric,Manual,2.1,75878,549,Low,7
i3,Middle East,Black,Petrol,Manual,3.3,143062,778,Low,9
7 Series,Middle East,Red,Diesel,Automatic,4.8,9981,1180,Low,1
X1,Europe,White,Diesel,Automatic,1.5,123295,6436,Low,0
i3,Asia,Red,Hybrid,Manual,1.9,76839,8601,High,5
X5,North America,Grey,Electric,Automatic,4.5,91404,8049,High,9
i3,Asia,Silver,Electric,Manual,2.8,157274,4020,Low,3
3 Series,North America,Grey,Electric,Automatic,2.0,72055,4288,Low,13
X3,Middle East,Blue,Petrol,Automatic,4.5,93914,1298,Low,0
X5,North America,White,Hybrid,Manual,4.0,34070,7683,High,5
X3,Asia,Silver,Hybrid,Automatic,4.5,117855,6893,Low,9
i3,Asia,White,Petrol,Manual,3.2,125955,3747,Low,14
i8,Africa,Red,Electric,Automatic,3.8,43398,1391,Low,14
X6,Africa,Grey,Electric,Automatic,1.5,131172,349,Low,8
M5,North America,Silver,Electric,Automatic,3.2,186303,4475,Low,3
X1,Africa,White,Petrol,Manual,1.9,181902,8302,High,13
i3,Asia,White,Petrol,Manual,2.2,126493,4190,Low,7
X3,North America,Blue,Hybrid,Automatic,2.6,50450,3167,Low,10
3 Series,North America,Red,Petrol,Automatic,1.9,93940,8623,High,5
X6,North America,White,Hybrid,Automatic,4.7,150094,3496,Low,10
M5,Africa,White,Hybrid,Manual,3.3,99229,6235,Low,4
X1,Asia,Black,Hybrid,Automatic,1.8,60576,4756,Low,6
X5,Europe,Black,Electric,Manual,1.9,38875,7234,High,7
i3,Africa,Black,Electric,Automatic,3.1,78119,8859,High,5
3 Series,North America,Red,Hybrid,Automatic,1.8,197846,2626,Low,5
M3,Asia,Blue,Petrol,Automatic,2.1,69939,2979,Low,14
5 Series,South America,Blue,Hybrid,Manual,4.7,19530,3083,Low,4
X3,Asia,Grey,Petrol,Automatic,4.9,174843,5959,Low,7
i3,North America,Black,Hybrid,Automatic,4.8,73833,8589,High,11
3 Series,Asia,Black,Hybrid,Manual,4.1,186975,3745,Low,3
M5,North America,Red,Petrol,Manual,5.0,150551,3825,Low,11
M5,Middle East,Silver,Hybrid,Manual,2.9,13032,6585,Low,9
X5,North America,White,Diesel,Automatic,2.6,148993,3030,Low,12
3 Series,South America,Silver,Electric,Manual,4.7,146898,8060,High,12
i8,Africa,Black,Diesel,Automatic,2.9,121815,1081,Low,1
X1,North America,Red,Petrol,Automatic,2.9,86466,5786,Low,12
X6,South America,White,Diesel,Manual,4.7,114911,9291,High,4
X6,North America,Black,Petrol,Automatic,4.8,188200,3097,Low,4
i3,Europe,Blue,Hybrid,Automatic,2.5,159771,7374,High,7
i3,South America,Silver,Electric,Automatic,3.6,112146,4973,Low,14
7 Series,Africa,Grey,Diesel,Manual,3.0,75898,4070,Low,14
i8,Africa,Grey,Petrol,Manual,3.2,88608,2958,Low,2
3 Series,South America,Grey,Diesel,Manual,2.6,156485,3768,Low,2
X1,Asia,Blue,Hybrid,Automatic,1.7,111813,430,Low,0
M3,North America,White,Electric,Manual,2.3,144615,8542,High,9
i3,South America,Grey,Diesel,Manual,3.7,125179,9371,High,7
X3,Europe,Red,Diesel,Automatic,3.4,86118,349,Low,12
M5,Africa,Black,Petrol,Manual,3.2,80469,8465,High,6
M5,Europe,Blue,Hybrid,Manual,3.2,91476,3168,Low,6
