Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i8,Asia,Blue,Petrol,Automatic,2.1,134932,3544,Low,1
X5,Europe,Silver,Petrol,Manual,3.5,132391,3302,Low,12
3 Series,Asia,White,Electric,Automatic,3.6,154712,5199,Low,0
X1,Europe,Blue,Petrol,Manual,5.0,129238,1244,Low,12
3 Series,Middle East,White,Hybrid,Manual,2.7,37795,8865,High,1
X3,North America,Silver,Electric,Automatic,4.8,147948,2008,Low,7
M5,Asia,Black,Petrol,Automatic,4.7,114282,6446,Low,10
X3,Asia,Black,Hybrid,Automatic,1.8,94087,238,Low,0
7 Series,Asia,Grey,Diesel,Automatic,2.6,160914,4692,Low,6
i8,North America,Silver,Diesel,Manual,3.1,105280,7056,High,13
3 Series,Middle East,Blue,Diesel,Automatic,1.5,181171,6366,Low,5
i8,North America,Red,Petrol,Manual,1.8,178532,4404,Low,11
M5,Middle East,Black,Electric,Manual,2.6,90896,3858,Low,14
X5,South America,Black,Hybrid,Manual,3.3,42159,5802,Low,7
X6,Europe,Black,Diesel,Automatic,3.7,123280,7319,High,2
M5,Europe,White,Diesel,Automatic,3.5,132371,755,Low,0
X5,Asia,Silver,Petrol,Automatic,3.4,96137,107,Low,0
X6,Africa,White,Petrol,Manual,4.8,17568,756,Low,0
X5,Asia,Blue,Electric,Automatic,4.3,163744,3704,Low,0
X6,South America,Grey,Petrol,Manual,2.7,145039,4476,Low,12
X5,North America,Red,Electric,Manual,2.5,135868,5312,Low,8
5 Series,Asia,Blue,Hybrid,Automatic,2.4,198246,9510,High,1
X1,Europe,Black,Hybrid,Automatic,1.9,123803,4786,Low,9
M3,Africa,White,Petrol,Automatic,3.4,199434,6351,Low,9
3 Series,North America,Grey,Hybrid,Automatic,2.7,134100,7660,High,13
X3,Europe,Silver,Diesel,Automatic,2.2,54809,1641,Low,3
X5,North America,White,Petrol,Manual,2.0,103007,2972,Low,6
3 Series,South America,Grey,Petrol,Manual,2.1,185450,4592,Low,9
7 Series,Asia,Black,Diesel,Manual,3.3,180849,2225,Low,0
X1,South America,Blue,Electric,Manual,3.7,182910,5393,Low,13
M5,North America,Black,Hybrid,Automatic,4.7,152378,6224,Low,9
i8,South America,White,Electric,Manual,2.4,155295,4381,Low,11
X1,Asia,Grey,Hybrid,Automatic,3.6,174747,6963,Low,5
7 Series,North America,Black,Hybrid,Automatic,4.2,166741,6170,Low,3
3 Series,North America,Grey,Petrol,Manual,2.7,164220,1259,Low,5
X5,Middle East,Silver,Petrol,Automatic,3.6,189859,5229,Low,2
X6,Europe,Red,Hybrid,Manual,3.1,185778,9055,High,2
5 Series,Europe,Silver,Hybrid,Manual,3.2,827,9502,High,2
X6,North America,White,Electric,Manual,4.9,5081,8531,High,1
X3,North America,Silver,Electric,Automatic,3.5,99636,559,Low,7
i8,Middle East,Red,Hybrid,Automatic,1.6,89068,1853,Low,4
7 Series,Europe,White,Electric,Manual,4.7,8782,3732,Low,13
X1,Europe,Grey,Electric,Automatic,3.5,156341,959,Low,7
X1,Africa,Grey,Diesel,Automatic,2.5,74850,428,Low,3
7 Series,Asia,Black,Hybrid,Manual,4.7,40528,1474,Low,1
5 Series,Asia,White,Petrol,Automatic,1.7,44269,2681,Low,9
M5,South America,Blue,Petrol,Automatic,3.3,120680,2838,Low,10
5 Series,Europe,Silver,Electric,Automatic,4.1,198854,3320,Low,4
5 Series,South America,Blue,Petrol,Manual,2.9,48550,9237,High,1
X6,South America,Silver,Petrol,Manual,3.1,106963,1656,Low,0
3 Series,Africa,Red,Diesel,Manual,3.9,90626,2278,Low,0
X1,South America,White,Electric,Automatic,2.7,158843,9314,High,6
i8,North America,White,Petrol,Manual,3.3,95920,4238,Low,9
3 Series,Middle East,Red,Diesel,Automatic,1.8,39517,9824,High,12
X6,Europe,White,Petrol,Automatic,2.5,42369,955,Low,0
M3,Asia,Black,Electric,Automatic,2.4,196238,1993,Low,1
i8,Middle East,Red,Electric,Automatic,3.3,182991,3109,Low,7
M3,Europe,Silver,Diesel,Automatic,2.1,121233,570,Low,2
i3,Africa,White,Diesel,Automatic,4.1,123027,4183,Low,5
M3,Asia,Silver,Diesel,Manual,4.1,83080,1027,Low,7
i8,Middle East,White,Petrol,Manual,4.7,28978,2380,Low,8
X5,South America,Red,Hybrid,Manual,3.0,312,415,Low,2
M3,North America,White,Electric,Manual,4.5,132997,8977,High,3
i3,South America,Silver,Electric,Automatic,1.8,150840,3835,Low,5
M5,Asia,White,Petrol,Manual,1.6,147936,9313,High,2
i8,Middle East,Grey,Hybrid,Automatic,3.1,22402,5565,Low,5
X6,Europe,Black,Hybrid,Manual,3.6,193760,8644,High,2
M3,Middle East,Red,Diesel,Automatic,3.9,69502,3850,Low,0
X6,Asia,White,Hybrid,Automatic,2.6,26356,1182,Low,13
X1,Africa,White,Petrol,Manual,3.5,195001,8237,High,14
3 Series,Asia,Silver,Diesel,Manual,3.0,177839,7455,High,2
X1,North America,Black,Petrol,Manual,4.2,58061,9217,High,0
5 Series,Asia,White,Petrol,Automatic,3.9,140335,2871,Low,8
X6,Europe,Red,Diesel,Automatic,3.9,103749,1073,Low,12
M5,Middle East,Blue,Petrol,Manual,4.3,124907,3838,Low,6
X5,Europe,Black,Hybrid,Automatic,4.2,197811,136,Low,4
X3,North America,Grey,Petrol,Manual,2.6,10990,1985,Low,10
X6,South America,Blue,Electric,Manual,4.3,38672,3940,Low,5
3 Series,Europe,Grey,Hybrid,Automatic,3.1,165441,9476,High,1
7 Series,Middle East,White,Petrol,Automatic,3.9,5771,9865,High,0
5 Series,Middle East,White,Electric,Automatic,1.8,18598,7709,High,13
X3,Europe,White,Hybrid,Manual,2.1,155814,1918,Low,14
X1,Asia,Silver,Petrol,Automatic,4.8,109332,1093,Low,4
X5,Europe,Grey,Petrol,Manual,4.1,153819,4381,Low,14
M5,Middle East,Silver,Diesel,Manual,2.7,147752,8092,High,5
5 Series,Middle East,Blue,Petrol,Manual,2.3,18510,9173,High,9
X6,North America,Silver,Hybrid,Manual,3.6,93525,6375,Low,4
X5,Africa,Black,Diesel,Manual,3.7,21992,4863,Low,12
M3,North America,Black,Petrol,Manual,1.9,107772,3567,Low,3
7 Series,Africa,Silver,Diesel,Automatic,3.7,46598,6078,Low,2
X1,North America,Blue,Diesel,Manual,2.6,54557,3737,Low,4
X1,North America,Grey,Diesel,Automatic,3.7,181948,1117,Low,1
M5,Asia,Silver,Hybrid,Automatic,3.0,34982,9607,High,6
M3,Europe,Silver,Hybrid,Automatic,1.7,32574,9760,High,14
3 Series,Africa,Grey,Electric,Manual,1.7,33607,4005,Low,13
X6,Africa,Grey,Electric,Automatic,3.0,86400,3267,Low,1
M5,Middle East,Black,Hybrid,Manual,3.4,83418,1757,Low,5
3 Series,North America,Red,Diesel,Automatic,3.4,180009,465,Low,2
5 Series,Europe,Blue,Electric,Automatic,4.9,168512,9232,High,1
3 Series,North America,Grey,Petrol,Manual,4.6,79777,6840,Low,11
i8,Middle East,Black,Electric,Manual,4.1,28943,6622,Low,1
7 Series,North America,White,Petrol,Automatic,3.4,90471,8626,High,7
i3,South America,Black,Electric,Automatic,2.7,92660,9604,High,10
7 Series,Asia,Blue,Hybrid,Automatic,3.2,80125,4663,Low,13
M3,North America,Red,Electric,Manual,2.7,139320,1309,Low,6
X6,Europe,Black,Electric,Manual,3.0,188640,2930,Low,0
X6,South America,Blue,Electric,Automatic,3.7,52414,4708,Low,6
i3,Europe,Black,Electric,Manual,3.1,44772,6561,Low,4
5 Series,Europe,Grey,Diesel,Automatic,4.7,116159,7968,High,9
X5,Europe,Black,Electric,Automatic,3.8,3428,9328,High,8
X3,Europe,Red,Electric,Manual,4.7,91609,3819,Low,3
X3,Asia,Grey,Hybrid,Manual,1.9,160961,4946,Low,2
M3,South America,Grey,Diesel,Manual,1.6,10820,8094,High,9
X3,Europe,Red,Hybrid,Automatic,2.2,176602,4045,Low,0
i3,Middle East,Black,Electric,Automatic,3.0,178108,3254,Low,12
i3,South America,Silver,Hybrid,Manual,4.5,165294,3924,Low,9
M3,Middle East,Silver,Petrol,Automatic,2.7,138666,4269,Low,8
i3,Middle East,Silver,Diesel,Manual,3.4,71968,731,Low,4
M3,South America,Black,Petrol,Manual,5.0,189301,3641,Low,12
M3,South America,White,Hybrid,Manual,3.7,123009,4396,Low,3
X5,Asia,Silver,Petrol,Automatic,4.9,134698,3430,Low,14
X5,South America,Blue,Petrol,Manual,3.8,123592,9495,High,12
3 Series,Europe,Grey,Petrol,Manual,2.2,79557,6787,Low,13
7 Series,Africa,Grey,Petrol,Manual,3.0,130009,5541,Low,8
3 Series,Middle East,Red,Diesel,Automatic,3.9,19737,2973,Low,3
3 Series,Europe,Grey,Petrol,Manual,3.5,42589,6704,Low,11
X5,Asia,Blue,Hybrid,Manual,2.6,187593,9471,High,5
X3,South America,Red,Petrol,Manual,4.5,146381,4942,Low,6
X5,Middle East,Black,Petrol,Automatic,2.8,73019,7569,High,4
X6,Asia,Black,Diesel,Automatic,4.5,178445,6557,Low,5
X6,South America,Grey,Diesel,Automatic,2.5,142116,7394,High,11
i3,Africa,White,Hybrid,Manual,3.0,8680,2005,Low,9
5 Series,Europe,Blue,Hybrid,Manual,4.4,89727,3044,Low,7
3 Series,Asia,White,Electric,Automatic,2.9,124482,2937,Low,1
i3,Africa,Blue,Electric,Automatic,2.1,92840,4109,Low,0
3 Series,Africa,Black,Petrol,Automatic,4.8,191675,7202,High,3
X1,Europe,Black,Diesel,Automatic,4.9,97298,4843,Low,8
i3,Europe,Blue,Electric,Manual,1.9,184913,2075,Low,6
M3,South America,Red,Hybrid,Manual,3.1,43454,6582,Low,2
X6,Asia,Black,Hybrid,Automatic,4.5,771,6931,Low,2
i8,Asia,Silver,Electric,Automatic,2.4,128985,9670,High,8
i8,South America,Silver,Hybrid,Manual,3.9,98473,1023,Low,3
X5,Middle East,Silver,Diesel,Manual,2.5,149183,9414,High,13
7 Series,Middle East,Silver,Diesel,Automatic,4.6,175547,7844,High,6
3 Series,Africa,Grey,Hybrid,Manual,3.9,177717,4197,Low,11
M5,North America,Black,Hybrid,Automatic,3.0,92564,8101,High,0
i3,Africa,White,Electric,Manual,4.3,48748,3841,Low,10
X6,Middle East,Grey,Hybrid,Automatic,3.7,155932,4247,Low,4
3 Series,South America,White,Electric,Manual,3.5,134260,3906,Low,3
3 Series,Middle East,Black,Hybrid,Automatic,3.8,158885,2778,Low,13
X1,Europe,White,Diesel,Automatic,2.4,69127,4819,Low,9
7 Series,Middle East,White,Hybrid,Automatic,1.7,112898,1063,Low,11
i8,North America,Red,Hybrid,Manual,4.0,69421,2270,Low,1
X1,Europe,Blue,Electric,Manual,2.2,1117,9876,High,12
5 Series,Middle East,White,Diesel,Automatic,3.4,86113,177,Low,3
3 Series,Asia,Grey,Hybrid,Automatic,4.5,133485,4067,Low,11
5 Series,South America,Blue,Hybrid,Automatic,4.4,112736,161,Low,2
i8,South America,Black,Electric,Manual,1.8,105462,1694,Low,8
X5,North America,Grey,Petrol,Manual,2.0,28670,461,Low,4
X5,Middle East,Silver,Hybrid,Automatic,1.8,97562,8521,High,0
X5,Europe,Black,Electric,Manual,5.0,133777,736,Low,5
X1,South America,Red,Diesel,Manual,4.1,72856,5086,Low,8
M5,South America,Silver,Hybrid,Manual,2.6,168379,2330,Low,5
M3,Africa,Black,Petrol,Automatic,3.0,196330,1512,Low,7
M3,Middle East,Silver,Diesel,Automatic,2.9,104622,6037,Low,6
X1,North America,White,Diesel,Automatic,2.6,37556,4094,Low,14
i3,Asia,Red,Hybrid,Manual,2.8,127441,6736,Low,10
7 Series,Middle East,Blue,Electric,Automatic,1.9,122626,9516,High,11
X6,Europe,White,Hybrid,Manual,4.4,21919,4346,Low,13
M5,Europe,Silver,Electric,Automatic,2.4,161026,2621,Low,5
5 Series,South America,Red,Electric,Manual,2.2,108469,8771,High,11
X3,Asia,Red,Electric,Manual,3.1,133097,2826,Low,8
X6,North America,White,Hybrid,Manual,4.1,65897,232,Low,3
3 Series,Middle East,Red,Electric,Manual,4.1,74865,3200,Low,2
i3,Asia,Red,Electric,Manual,3.6,65898,2987,Low,9
M5,Middle East,Blue,Hybrid,Manual,2.9,75291,4765,Low,3
7 Series,Asia,White,Electric,Manual,1.7,8730,3666,Low,12
X3,North America,Silver,Electric,Manual,2.1,140179,8039,High,6
i8,Middle East,White,Electric,Manual,3.5,165477,9253,High,3
X3,Middle East,Black,Hybrid,Automatic,1.8,3264,7587,High,13
X5,Asia,Red,Petrol,Manual,4.6,63718,6038,Low,1
5 Series,Europe,Grey,Hybrid,Automatic,2.2,43459,1025,Low,9
i8,South America,Grey,Hybrid,Automatic,4.0,22093,2394,Low,6
5 Series,North America,Red,Petrol,Manual,1.7,89043,454,Low,1
i3,North America,Grey,Electric,Manual,3.0,60329,2518,Low,13
5 Series,North America,Black,Petrol,Manual,1.7,165545,5768,Low,0
X6,North America,Blue,Petrol,Manual,3.6,140739,9134,High,14
M3,Europe,Silver,Electric,Automatic,4.8,145585,9370,High,14
M5,South America,Grey,Diesel,Manual,4.5,133587,3974,Low,1
i3,North America,Grey,Petrol,Manual,4.4,131420,4436,Low,13
M3,South America,Blue,Petrol,Automatic,1.9,40168,4101,Low,5
M5,South America,Silver,Hybrid,Automatic,4.3,5679,3650,Low,9
7 Series,South America,Black,Hybrid,Automatic,4.7,125667,4833,Low,3
i8,Europe,Grey,Petrol,Manual,1.7,113550,8332,High,1
3 Series,North America,Black,Electric,Manual,2.4,62103,821,Low,12
M5,Africa,Blue,Electric,Manual,4.1,89763,667,Low,9
X1,Europe,Blue,Hybrid,Automatic,4.7,143719,4240,Low,11
X6,Middle East,Silver,Petrol,Manual,1.8,44731,5875,Low,0
3 Series,Europe,Black,Diesel,Automatic,2.6,111219,9508,High,10
3 Series,Europe,Red,Diesel,Automatic,2.8,152627,865,Low,6
X5,Africa,White,Petrol,Manual,3.3,93603,2487,Low,0
X5,Africa,Red,Diesel,Automatic,4.2,127100,1806,Low,5
X6,Africa,Blue,Hybrid,Manual,2.6,7175,300,Low,2
i8,Europe,Black,Hybrid,Automatic,1.8,180131,4864,Low,4
i8,Europe,White,Hybrid,Manual,2.1,76709,6716,Low,5
X1,Asia,Red,Hybrid,Automatic,2.0,23434,4332,Low,11
3 Series,North America,Black,Hybrid,Manual,4.1,108358,3104,Low,2
5 Series,Europe,Black,Petrol,Manual,3.6,197882,3276,Low,12
7 Series,South America,Black,Petrol,Automatic,2.6,103788,8867,High,8
X1,South America,Grey,Hybrid,Manual,3.5,119801,8224,High,1
i3,South America,Silver,Electric,Automatic,3.6,112146,4973,Low,14
M5,North America,Black,Petrol,Manual,2.5,161697,1230,Low,8
i8,South America,Red,Electric,Automatic,3.1,114489,2526,Low,6
M3,Middle East,Blue,Electric,Manual,2.9,141322,1495,Low,3
X6,South America,Blue,Petrol,Automatic,4.0,125902,453,Low,4
X6,South America,Silver,Diesel,Manual,4.7,55324,7365,High,11
i8,North America,White,Petrol,Automatic,2.3,175174,7299,High,0
3 Series,South America,White,Petrol,Automatic,1.5,42382,6887,Low,1
7 Series,Africa,Red,Petrol,Manual,2.1,82757,1333,Low,14
i3,Asia,Blue,Petrol,Automatic,2.0,18112,6391,Low,3
7 Series,South America,Silver,Diesel,Automatic,1.9,15631,9495,High,4
M3,Middle East,Red,Hybrid,Manual,3.0,42737,1602,Low,11
3 Series,Middle East,White,Electric,Manual,2.4,184892,4490,Low,0
3 Series,Africa,Red,Petrol,Manual,4.5,33182,9907,High,10
M3,Asia,Blue,Petrol,Automatic,2.0,150562,3050,Low,1
X5,Middle East,White,Hybrid,Manual,1.9,131049,6134,Low,8
i3,Africa,Black,Hybrid,Manual,3.5,110910,9657,High,3
i3,North America,Red,Diesel,Manual,3.0,31677,4887,Low,8
i8,Europe,White,Diesel,Manual,2.2,57895,4926,Low,2
X3,South America,Blue,Hybrid,Manual,2.4,69377,6187,Low,11
X6,South America,Red,Diesel,Automatic,4.6,181674,9398,High,4
X6,Middle East,Red,Diesel,Automatic,4.1,135850,8491,High,4
i3,Middle East,Grey,Diesel,Automatic,1.9,173373,2234,Low,8
5 Series,North America,Blue,Hybrid,Automatic,3.7,99596,2551,Low,4
X5,Europe,Red,Diesel,Automatic,2.0,135804,4037,Low,14
M5,Africa,Grey,Electric,Manual,2.5,173963,5441,Low,8
5 Series,Europe,Black,Diesel,Automatic,3.3,123966,7800,High,11
i3,Africa,Grey,Hybrid,Manual,3.8,16697,5377,Low,4
3 Series,Africa,Silver,Petrol,Manual,3.9,46568,1214,Low,6
M3,North America,Black,Hybrid,Automatic,4.1,51567,2839,Low,14
i8,Middle East,White,Diesel,Manual,4.3,108015,5676,Low,14
5 Series,Africa,Red,Hybrid,Automatic,4.0,9829,119,Low,4
X5,Asia,Silver,Electric,Manual,3.0,68881,6219,Low,2
X6,South America,Grey,Petrol,Automatic,4.6,37916,5770,Low,0
3 Series,Europe,Silver,Electric,Manual,1.9,171951,7797,High,1
7 Series,Africa,Blue,Electric,Automatic,4.7,171174,1335,Low,14
i8,Asia,Silver,Petrol,Manual,3.1,45103,1362,Low,14
i8,Middle East,Blue,Diesel,Automatic,3.7,153278,9853,High,9
X3,South America,Blue,Hybrid,Manual,4.1,185471,7664,High,2
X5,Middle East,Grey,Hybrid,Manual,3.7,198366,3714,Low,11
i3,North America,Red,Hybrid,Automatic,4.9,188880,1132,Low,5
X5,Europe,Black,Petrol,Automatic,1.8,11433,7322,High,14
M3,North America,Red,Petrol,Automatic,3.7,87631,2585,Low,4
X6,Middle East,Black,Diesel,Automatic,3.3,73733,8939,High,7
i8,Middle East,Silver,Hybrid,Automatic,2.8,20365,6490,Low,13
5 Series,Asia,Grey,Hybrid,Manual,2.8,40262,7710,High,9
X5,South America,Grey,Electric,Automatic,4.2,47168,3027,Low,13
X6,Middle East,White,Electric,Automatic,3.7,79046,6995,Low,3
X5,Asia,Blue,Petrol,Manual,4.3,37338,9209,High,9
X5,Africa,Silver,Diesel,Automatic,2.5,162100,991,Low,13
i8,North America,White,Electric,Automatic,4.2,11511,7175,High,14
i3,Europe,Grey,Diesel,Automatic,1.6,158299,3962,Low,5
M3,Asia,Grey,Petrol,Manual,3.7,15039,5646,Low,1
X1,Asia,Black,Diesel,Manual,3.2,66821,700,Low,0
X5,Africa,Grey,Diesel,Automatic,2.7,36685,5769,Low,2
X6,Asia,Silver,Diesel,Automatic,2.1,138650,2629,Low,3
3 Series,Asia,Grey,Hybrid,Manual,2.3,140017,5999,Low,13
i3,North America,Red,Petrol,Automatic,2.0,183969,5680,Low,3
i8,North America,Red,Electric,Manual,3.4,188694,8417,High,1
3 Series,Middle East,White,Electric,Manual,3.4,95743,2505,Low,1
X1,Europe,White,Electric,Automatic,3.7,39392,1072,Low,4
i3,Europe,White,Hybrid,Manual,4.0,31578,7448,High,12
M3,North America,Black,Electric,Automatic,1.5,81868,7605,High,7
i3,Asia,White,Petrol,Manual,3.1,69772,4754,Low,2
i3,Middle East,Red,Petrol,Automatic,4.9,96764,816,Low,4
i3,Africa,Black,Electric,Automatic,1.8,199760,4457,Low,9
M3,South America,Red,Petrol,Manual,3.3,100091,2046,Low,6
3 Series,Africa,Blue,Diesel,Manual,3.6,78964,9471,High,5
M3,Africa,Blue,Hybrid,Automatic,1.8,97370,597,Low,13
X5,Middle East,Blue,Petrol,Automatic,3.5,82746,3230,Low,9
3 Series,Europe,Red,Electric,Manual,2.9,65339,4612,Low,14
i8,North America,Blue,Hybrid,Automatic,4.0,197112,9313,High,11
X6,North America,Silver,Hybrid,Manual,4.3,66991,7484,High,6
i8,Europe,White,Hybrid,Automatic,2.7,158341,3921,Low,5
3 Series,Europe,Grey,Hybrid,Manual,1.9,17522,5760,Low,6
X6,South America,Red,Petrol,Manual,3.4,148992,6372,Low,11
5 Series,Middle East,Silver,Diesel,Automatic,1.6,141859,496,Low,10
i8,Asia,Grey,Hybrid,Automatic,4.6,153519,4789,Low,5
X1,Africa,Silver,Hybrid,Manual,2.5,171145,3959,Low,11
X5,Africa,Black,Diesel,Automatic,5.0,181969,6704,Low,1
3 Series,Middle East,Black,Hybrid,Automatic,2.4,107911,3178,Low,1
i8,South America,Black,Hybrid,Manual,4.2,43968,4701,Low,6
X6,Asia,Blue,Hybrid,Manual,4.9,138660,3280,Low,9
M5,Asia,Black,Hybrid,Automatic,4.8,22374,6671,Low,6
M3,Africa,Silver,Diesel,Manual,3.9,90269,6202,Low,8
i3,Africa,Grey,Hybrid,Manual,1.6,96654,4214,Low,8
X1,Asia,Grey,Petrol,Automatic,3.5,20738,6919,Low,9
X1,North America,Red,Petrol,Manual,3.4,168086,2071,Low,4
X1,Africa,Red,Hybrid,Automatic,4.5,88485,8676,High,14
M5,South America,Grey,Hybrid,Manual,4.2,87132,1611,Low,6
M3,Africa,Blue,Diesel,Automatic,3.3,85795,2566,Low,14
i3,South America,Black,Electric,Manual,3.3,76839,8436,High,12
i8,Middle East,White,Petrol,Manual,3.9,37252,6204,Low,3
X1,Africa,White,Diesel,Manual,4.0,124272,4912,Low,12
i8,Middle East,Grey,Electric,Automatic,2.8,103311,6305,Low,12
i8,South America,Silver,Electric,Automatic,4.5,73371,4769,Low,14
5 Series,North America,Black,Electric,Manual,2.6,131163,9543,High,6
X1,Africa,Black,Diesel,Manual,3.4,47382,2394,Low,2
X5,South America,Blue,Petrol,Automatic,4.2,148851,4785,Low,2
X6,Middle East,Grey,Petrol,Automatic,2.3,189612,5610,Low,2
M3,North America,Silver,Petrol,Manual,4.5,164356,2353,Low,7
M5,Europe,Grey,Hybrid,Manual,4.3,49248,9537,High,14
X5,Middle East,White,Hybrid,Manual,4.3,8099,2100,Low,7
X3,Middle East,Blue,Diesel,Manual,2.7,151251,516,Low,10
5 Series,Asia,Grey,Hybrid,Manual,3.5,40100,477,Low,14
i8,South America,Red,Petrol,Manual,2.1,75379,6352,Low,12
i8,North America,White,Electric,Automatic,4.4,17153,6833,Low,0
5 Series,Middle East,Blue,Petrol,Automatic,2.5,143981,3085,Low,9
i3,Europe,Grey,Electric,Automatic,1.7,129650,4699,Low,11
7 Series,Asia,Black,Electric,Automatic,2.6,77093,969,Low,5
i8,Asia,White,Diesel,Manual,2.9,174399,1923,Low,2
X3,Europe,White,Diesel,Automatic,3.9,38199,7121,High,0
X6,North America,Blue,Electric,Automatic,2.6,11568,7756,High,11
i3,Africa,Black,Hybrid,Manual,4.4,153320,3798,Low,0
7 Series,Africa,Blue,Electric,Automatic,2.0,13190,2811,Low,10
X5,South America,Red,Hybrid,Manual,3.4,67684,7143,High,3
3 Series,Middle East,White,Electric,Manual,2.3,40191,1318,Low,2
5 Series,Africa,Red,Diesel,Automatic,4.8,49130,4538,Low,9
5 Series,Africa,Red,Petrol,Automatic,1.9,45435,2582,Low,4
7 Series,Africa,Red,Electric,Manual,4.3,60380,923,Low,6
X3,Africa,Red,Diesel,Manual,4.7,67346,6566,Low,6
M5,Middle East,Silver,Electric,Manual,2.0,68063,9826,High,0
X1,South America,Grey,Diesel,Automatic,3.8,173232,5342,Low,12
5 Series,Asia,White,Petrol,Manual,3.9,177235,1249,Low,14
X1,South America,Grey,Diesel,Automatic,4.5,163366,3927,Low,9
3 Series,Africa,Grey,Hybrid,Manual,3.3,26833,8310,High,14
X5,North America,Silver,Hybrid,Manual,2.3,155262,302,Low,7
M5,Asia,White,Petrol,Automatic,3.1,165778,2869,Low,13
5 Series,Asia,White,Hybrid,Automatic,1.7,62091,9537,High,5
X5,North America,Blue,Diesel,Automatic,3.6,142687,9372,High,2
5 Series,Asia,Blue,Petrol,Automatic,3.6,42147,9558,High,6
X5,Africa,White,Hybrid,Manual,2.0,139587,8056,High,6
X3,Middle East,Black,Diesel,Automatic,3.2,133571,7661,High,5
M5,Africa,Silver,Hybrid,Automatic,4.7,106305,6144,Low,11
M3,Europe,White,Electric,Manual,1.9,11078,5653,Low,1
X3,Asia,White,Petrol,Automatic,1.7,137111,5578,Low,2
i3,Asia,Red,Electric,Manual,4.4,104720,3863,Low,0
i8,South America,Black,Electric,Automatic,2.3,134553,5949,Low,13
M3,North America,White,Diesel,Manual,3.4,161869,4386,Low,12
M5,Middle East,Silver,Hybrid,Automatic,1.6,179870,3018,Low,3
X3,North America,Silver,Petrol,Automatic,4.5,7737,103,Low,4
M5,Europe,Black,Electric,Automatic,4.7,148457,4725,Low,11
i8,Middle East,Silver,Diesel,Manual,1.9,178959,2269,Low,5
X5,Middle East,White,Petrol,Manual,4.0,135779,6330,Low,9
X5,South America,White,Petrol,Manual,2.4,173211,771,Low,10
X5,Middle East,Blue,Hybrid,Manual,3.8,32695,1247,Low,10
M5,Africa,Blue,Electric,Automatic,2.2,66114,5221,Low,1
5 Series,North America,Black,Electric,Manual,4.2,140005,3106,Low,8
3 Series,Africa,Silver,Hybrid,Manual,2.3,192567,9306,High,5
7 Series,Asia,White,Electric,Automatic,4.2,134808,7303,High,4
X5,South America,Black,Diesel,Manual,4.5,51975,8318,High,12
5 Series,Asia,Red,Electric,Manual,3.5,8034,1158,Low,10
M3,Europe,Silver,Electric,Automatic,3.5,4495,463,Low,0
7 Series,Asia,Black,Petrol,Manual,4.1,181054,798,Low,1
3 Series,Europe,White,Diesel,Manual,2.4,114454,3451,Low,14
M5,Middle East,Grey,Electric,Automatic,4.6,152249,259,Low,10
5 Series,Africa,White,Petrol,Automatic,1.7,26844,1947,Low,11
M3,Africa,Red,Diesel,Automatic,4.3,62284,6187,Low,14
M3,Asia,Grey,Diesel,Automatic,4.6,116252,8086,High,2
X5,Africa,Red,Diesel,Automatic,2.0,153955,2656,Low,10
i3,Asia,Blue,Hybrid,Manual,3.9,62087,4020,Low,11
M3,North America,Black,Hybrid,Manual,2.6,112717,2517,Low,7
X3,South America,Black,Petrol,Manual,2.7,110429,1666,Low,5
X3,North America,Black,Diesel,Manual,4.1,40852,8663,High,10
5 Series,North America,Black,Hybrid,Automatic,4.8,161748,8596,High,13
i8,Africa,Red,Electric,Automatic,2.7,35742,5609,Low,6
i8,Asia,Black,Electric,Manual,3.3,23831,5574,Low,6
X3,South America,Red,Hybrid,Automatic,5.0,32801,6468,Low,7
i3,Africa,White,Electric,Automatic,2.5,50077,514,Low,10
i3,North America,Silver,Hybrid,Automatic,1.7,190874,135,Low,6
X1,North America,Black,Hybrid,Manual,4.8,188107,7727,High,4
X6,Europe,White,Petrol,Manual,2.3,115362,7747,High,1
M3,North America,Silver,Diesel,Manual,4.5,127567,8926,High,8
5 Series,South America,Black,Diesel,Manual,3.2,95150,8404,High,11
3 Series,Asia,Grey,Petrol,Automatic,4.1,162299,209,Low,0
M3,South America,White,Electric,Automatic,1.5,177486,3733,Low,0
M3,North America,Grey,Electric,Automatic,3.3,48848,5943,Low,6
X1,North America,Grey,Petrol,Manual,3.0,126318,6684,Low,11
3 Series,Asia,Black,Petrol,Manual,3.8,163605,602,Low,1
X3,North America,Silver,Petrol,Automatic,3.9,82345,4563,Low,5
X1,Middle East,White,Diesel,Automatic,1.6,11705,6060,Low,14
X6,Middle East,Grey,Petrol,Manual,2.9,183533,1672,Low,1
X1,Africa,Blue,Electric,Automatic,2.2,176608,9385,High,7
X1,Europe,Grey,Diesel,Automatic,1.8,51894,8052,High,9
5 Series,Europe,Black,Hybrid,Automatic,4.4,168884,7331,High,12
i8,South America,Red,Hybrid,Automatic,2.0,182664,3442,Low,2
5 Series,North America,White,Petrol,Manual,4.0,122617,7533,High,2
X5,South America,Black,Hybrid,Automatic,3.9,38949,1452,Low,7
X5,Europe,Grey,Hybrid,Automatic,1.6,81872,4463,Low,9
i3,North America,Blue,Diesel,Manual,1.8,29924,2021,Low,0
