Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,North America,Black,Electric,Automatic,4.7,111077,9399,High,7
7 Series,North America,Grey,Electric,Automatic,4.4,159273,1005,Low,0
X6,Asia,Grey,Petrol,Manual,4.6,40071,1122,Low,10
X1,South America,Red,Diesel,Manual,4.3,177841,3228,Low,10
X6,Europe,Grey,Diesel,Automatic,1.5,14557,8029,High,6
3 Series,Africa,White,Petrol,Manual,2.3,163946,8194,High,13
3 Series,Middle East,Black,Electric,Manual,1.8,126490,2384,Low,13
X3,Asia,Black,Petrol,Manual,1.6,32559,2336,Low,7
3 Series,Europe,White,Diesel,Automatic,2.7,41940,7373,High,13
i3,South America,White,Petrol,Automatic,2.8,55278,4500,Low,8
X5,North America,Red,Hybrid,Manual,2.0,108807,5893,Low,5
5 Series,Asia,Blue,Petrol,Manual,4.9,157196,1051,Low,0
M3,Asia,Black,Electric,Automatic,2.6,28856,7653,High,10
X1,Asia,Black,Hybrid,Manual,1.5,59557,3945,Low,11
5 Series,North America,Grey,Diesel,Automatic,3.0,56103,2913,Low,14
7 Series,Middle East,White,Hybrid,Manual,1.6,148997,6080,Low,7
i3,Europe,White,Petrol,Automatic,1.5,39260,6302,Low,14
3 Series,Africa,White,Petrol,Manual,3.8,133706,4740,Low,2
M5,Europe,Silver,Hybrid,Manual,4.3,5968,9114,High,5
i8,South America,White,Electric,Manual,2.7,26015,1882,Low,10
i3,Europe,Blue,Hybrid,Automatic,1.6,198633,3439,Low,1
X1,Africa,White,Electric,Manual,3.3,76755,9184,High,11
X5,North America,Silver,Petrol,Automatic,4.9,65790,7274,High,13
M5,Asia,White,Petrol,Automatic,1.9,170073,1404,Low,11
M3,Europe,Grey,Petrol,Manual,4.4,137066,6794,Low,11
X3,Asia,Red,Petrol,Automatic,4.1,79710,6098,Low,4
X3,Asia,White,Petrol,Automatic,4.7,109728,7889,High,1
X1,North America,Grey,Petrol,Manual,3.0,24869,9890,High,12
X6,Europe,Silver,Electric,Manual,2.3,108880,2950,Low,5
7 Series,Asia,Grey,Petrol,Manual,4.9,104269,3950,Low,13
X1,Asia,White,Petrol,Automatic,2.6,5243,1689,Low,3
M3,Middle East,Red,Hybrid,Automatic,2.4,102423,2547,Low,13
M5,Europe,Black,Petrol,Automatic,3.6,6144,1910,Low,9
M5,Middle East,Red,Petrol,Manual,2.0,193613,4693,Low,3
X5,South America,Silver,Hybrid,Automatic,4.0,107487,6798,Low,13
X3,Africa,Grey,Diesel,Automatic,1.9,8357,4327,Low,9
5 Series,Europe,White,Electric,Automatic,2.3,1692,2862,Low,1
i8,Europe,Red,Diesel,Manual,2.1,69403,1252,Low,10
X3,Asia,Red,Hybrid,Automatic,3.3,117440,3008,Low,14
3 Series,Asia,Grey,Diesel,Automatic,3.1,56256,8814,High,10
M3,Asia,Silver,Petrol,Manual,2.8,148767,3250,Low,11
X1,Middle East,Grey,Diesel,Automatic,4.2,150844,3216,Low,8
i3,Africa,Grey,Electric,Manual,2.9,151719,5831,Low,10
3 Series,South America,Red,Electric,Automatic,2.1,135244,1541,Low,3
i3,North America,Blue,Petrol,Automatic,2.2,63049,2260,Low,0
i8,South America,White,Hybrid,Automatic,3.3,113610,2158,Low,5
3 Series,South America,White,Diesel,Manual,2.6,7236,4631,Low,5
M5,Europe,Black,Diesel,Manual,2.8,109233,3012,Low,5
X1,Asia,Blue,Diesel,Manual,4.5,64307,601,Low,9
i8,North America,Black,Petrol,Automatic,2.1,199303,312,Low,10
X1,Africa,Blue,Hybrid,Manual,4.0,105806,2020,Low,1
i8,Europe,Red,Electric,Automatic,4.0,182258,7141,High,2
M5,Africa,White,Hybrid,Manual,2.5,157541,4502,Low,13
i8,South America,Black,Petrol,Manual,3.9,27029,6985,Low,8
M5,Europe,Red,Electric,Automatic,4.3,91543,2319,Low,3
X5,North America,Blue,Diesel,Automatic,3.5,173794,4695,Low,10
i8,Africa,Grey,Petrol,Automatic,1.7,108211,9243,High,14
M5,Middle East,Black,Diesel,Automatic,4.9,17561,4231,Low,10
7 Series,Africa,Red,Petrol,Manual,4.1,82506,8378,High,11
5 Series,North America,Silver,Hybrid,Manual,4.6,32044,578,Low,6
X6,Middle East,Red,Electric,Automatic,3.9,47211,8423,High,9
5 Series,North America,White,Hybrid,Automatic,3.9,134476,5383,Low,5
M5,Africa,Silver,Diesel,Automatic,1.9,136395,4862,Low,10
M3,North America,Silver,Hybrid,Automatic,3.4,187816,6029,Low,9
M3,Asia,Grey,Diesel,Automatic,2.3,170465,9276,High,0
3 Series,Africa,Red,Hybrid,Manual,1.6,112071,518,Low,14
5 Series,Asia,Blue,Petrol,Manual,3.8,138879,3270,Low,9
3 Series,Africa,White,Electric,Manual,3.7,117431,7721,High,1
7 Series,Middle East,Silver,Electric,Automatic,2.4,118122,4312,Low,6
i8,Africa,Grey,Petrol,Manual,3.3,160178,5873,Low,5
M3,South America,Red,Petrol,Automatic,3.9,24664,8207,High,8
7 Series,Middle East,Silver,Electric,Automatic,3.1,33875,7434,High,13
M3,Asia,Black,Electric,Manual,5.0,100550,2454,Low,11
M5,North America,Grey,Electric,Automatic,4.1,191110,3830,Low,9
X6,Asia,Silver,Petrol,Manual,4.4,182214,837,Low,3
M5,South America,Black,Diesel,Manual,4.5,88604,4708,Low,1
M3,Asia,White,Petrol,Manual,1.7,57490,6253,Low,6
7 Series,Africa,Black,Electric,Manual,3.9,11024,4582,Low,4
i8,South America,Black,Electric,Automatic,2.7,137338,8490,High,12
5 Series,Europe,Black,Electric,Automatic,2.4,198431,3523,Low,9
M5,Africa,White,Electric,Manual,4.8,36830,3511,Low,4
7 Series,North America,Grey,Diesel,Automatic,3.3,144523,1876,Low,9
X1,Middle East,Black,Electric,Manual,4.5,174905,9015,High,5
i8,Asia,Silver,Diesel,Manual,3.6,140276,7306,High,11
X3,Asia,Blue,Electric,Automatic,2.0,19222,1562,Low,5
X6,Africa,Blue,Diesel,Manual,4.1,49949,2529,Low,5
X5,Africa,Red,Electric,Manual,1.9,195204,6773,Low,6
X1,South America,White,Hybrid,Manual,2.8,69907,7203,High,3
M3,North America,White,Electric,Manual,1.8,109320,643,Low,3
X1,Middle East,Silver,Petrol,Manual,3.6,26701,5978,Low,12
i8,Asia,Grey,Diesel,Manual,2.8,198659,2696,Low,3
M3,Europe,Red,Hybrid,Automatic,4.9,127659,6521,Low,5
7 Series,Africa,Red,Electric,Manual,1.8,116802,1388,Low,14
i3,Middle East,Blue,Petrol,Manual,3.5,116378,1526,Low,9
X5,North America,Red,Hybrid,Automatic,2.4,7021,2190,Low,2
i3,Africa,Grey,Hybrid,Manual,3.3,64531,576,Low,13
7 Series,Europe,Black,Petrol,Automatic,3.3,191240,8744,High,6
X3,Middle East,Grey,Hybrid,Manual,4.7,139971,9202,High,12
i3,Middle East,Silver,Diesel,Manual,2.6,146180,4748,Low,3
X1,Asia,Silver,Petrol,Manual,2.8,152574,9435,High,5
i8,Europe,Silver,Electric,Manual,1.5,96507,2097,Low,11
i3,North America,Silver,Electric,Manual,4.5,46579,9625,High,7
M3,North America,Grey,Petrol,Manual,3.6,134459,1225,Low,2
i8,Middle East,Blue,Diesel,Manual,1.6,24529,9992,High,5
X6,Middle East,Blue,Hybrid,Automatic,1.7,71360,9427,High,1
X6,South America,Black,Petrol,Manual,4.7,149177,8703,High,7
5 Series,Europe,Red,Hybrid,Automatic,4.9,161297,4165,Low,10
M5,Middle East,White,Diesel,Manual,3.8,143539,4652,Low,6
X1,North America,Blue,Electric,Manual,3.6,97865,4038,Low,11
M3,North America,White,Hybrid,Automatic,4.0,196530,2504,Low,13
7 Series,Middle East,Silver,Diesel,Manual,3.2,179261,4652,Low,12
X3,North America,Red,Electric,Automatic,2.3,38661,7989,High,14
X3,South America,Silver,Electric,Automatic,4.3,18023,1126,Low,8
X3,Europe,Blue,Hybrid,Manual,1.6,41822,2463,Low,14
M5,South America,White,Diesel,Manual,4.9,56312,6456,Low,8
i8,Middle East,Red,Electric,Manual,2.7,132856,7907,High,11
X3,Europe,Black,Petrol,Manual,4.8,133676,5432,Low,2
X5,Middle East,Black,Electric,Manual,3.6,368,2847,Low,13
i8,Asia,Blue,Diesel,Automatic,1.7,9694,903,Low,8
7 Series,Asia,Silver,Diesel,Manual,4.9,91858,7771,High,9
M5,South America,Red,Hybrid,Manual,1.9,123890,2083,Low,2
7 Series,Middle East,Blue,Electric,Automatic,2.5,145314,5998,Low,9
i3,Asia,Silver,Diesel,Automatic,3.2,131569,9531,High,1
7 Series,South America,Silver,Hybrid,Automatic,3.8,101667,4484,Low,14
X3,Africa,Black,Hybrid,Automatic,4.1,141578,979,Low,8
i3,Europe,Grey,Electric,Manual,2.8,32354,646,Low,1
5 Series,North America,White,Hybrid,Manual,4.1,112082,6904,Low,11
M3,Middle East,Red,Electric,Automatic,2.3,22672,7508,High,12
i8,Europe,Blue,Diesel,Manual,1.9,12524,7221,High,0
5 Series,South America,Silver,Hybrid,Automatic,4.8,68847,1298,Low,0
5 Series,Middle East,Black,Electric,Automatic,4.0,2072,3906,Low,14
X3,North America,White,Diesel,Automatic,1.6,18610,5275,Low,13
5 Series,Africa,Red,Diesel,Automatic,4.4,140197,4872,Low,2
M5,North America,White,Hybrid,Manual,2.3,110139,6875,Low,13
X3,North America,Black,Diesel,Automatic,3.8,51425,1389,Low,6
X6,Asia,Grey,Petrol,Automatic,3.3,117313,7891,High,5
X6,Africa,Blue,Diesel,Automatic,3.2,136837,9269,High,3
3 Series,North America,Red,Electric,Automatic,4.3,45874,9943,High,13
M3,South America,Red,Hybrid,Manual,4.2,74283,2670,Low,6
5 Series,Middle East,Blue,Electric,Automatic,3.8,136282,3465,Low,1
M5,Middle East,Grey,Hybrid,Automatic,4.1,184794,2906,Low,14
7 Series,North America,Red,Hybrid,Manual,2.4,73034,9151,High,5
X3,North America,White,Electric,Automatic,2.3,129707,3769,Low,4
X5,Asia,Silver,Petrol,Manual,2.1,154994,6581,Low,1
3 Series,Middle East,Black,Petrol,Automatic,3.9,51084,4536,Low,12
i8,Middle East,White,Electric,Manual,4.3,78337,3026,Low,14
5 Series,Europe,Grey,Hybrid,Manual,1.7,123299,3905,Low,0
M3,South America,Grey,Electric,Manual,1.7,21086,401,Low,4
M5,North America,Grey,Diesel,Manual,3.9,36455,2830,Low,3
i8,Africa,White,Petrol,Manual,3.2,107018,4742,Low,9
X5,Middle East,Grey,Electric,Manual,3.3,83111,3749,Low,11
i3,Europe,Grey,Electric,Manual,3.6,162030,7319,High,10
i3,South America,Blue,Petrol,Automatic,2.1,180600,1393,Low,4
X5,Middle East,Silver,Diesel,Automatic,2.4,52543,4620,Low,4
M5,Asia,Black,Electric,Manual,2.5,173031,5720,Low,5
X6,Middle East,Silver,Diesel,Manual,1.8,21484,5189,Low,11
X5,North America,Red,Diesel,Manual,3.2,2437,9693,High,9
3 Series,Middle East,Blue,Diesel,Automatic,2.5,20694,8687,High,9
i8,Middle East,White,Electric,Manual,1.6,143262,5603,Low,6
3 Series,North America,White,Petrol,Manual,2.1,163077,3606,Low,13
i8,Europe,Black,Petrol,Manual,3.3,43877,2796,Low,10
X6,South America,White,Petrol,Manual,3.6,66643,1149,Low,10
5 Series,Africa,Silver,Electric,Manual,3.9,148583,7394,High,10
i8,Africa,Red,Petrol,Manual,2.7,170063,6068,Low,11
X6,Asia,Silver,Diesel,Automatic,4.7,162098,9098,High,10
X3,North America,Red,Petrol,Manual,2.5,133254,8883,High,11
X5,Africa,Black,Electric,Manual,2.0,78874,9403,High,12
5 Series,Europe,Black,Petrol,Manual,2.4,37148,4784,Low,13
i8,Africa,White,Diesel,Manual,1.9,135011,6185,Low,4
i3,Asia,Red,Petrol,Manual,3.1,19548,3239,Low,0
M5,North America,White,Diesel,Manual,3.5,75508,3034,Low,13
X3,South America,Silver,Electric,Automatic,4.5,40752,513,Low,8
3 Series,Africa,White,Petrol,Manual,4.9,33442,7893,High,7
X1,Africa,Grey,Hybrid,Manual,2.8,33769,2124,Low,10
X1,Middle East,Silver,Electric,Manual,1.8,128080,110,Low,12
X3,North America,Red,Petrol,Manual,2.6,187367,6928,Low,1
5 Series,Middle East,Grey,Diesel,Manual,4.2,195559,1052,Low,8
M3,North America,White,Diesel,Manual,4.4,54809,6132,Low,6
7 Series,Middle East,Silver,Electric,Manual,2.1,136592,5324,Low,14
i3,Europe,Black,Electric,Manual,3.7,192913,4156,Low,0
M3,South America,Grey,Petrol,Manual,2.2,129713,7350,High,6
i8,Europe,Blue,Hybrid,Automatic,3.5,144324,5327,Low,4
3 Series,Middle East,Red,Hybrid,Automatic,2.2,18235,4801,Low,11
i8,Asia,Grey,Diesel,Manual,5.0,166249,6054,Low,5
3 Series,Middle East,Silver,Hybrid,Manual,4.1,110253,1831,Low,12
7 Series,Europe,Red,Diesel,Automatic,4.9,90061,5538,Low,6
M5,North America,Black,Electric,Automatic,2.4,125089,6246,Low,13
i8,North America,Grey,Electric,Manual,3.6,112634,3472,Low,14
5 Series,Middle East,Blue,Diesel,Manual,2.2,84850,2309,Low,9
3 Series,Europe,Red,Petrol,Automatic,3.9,47400,7707,High,1
X6,Africa,Red,Hybrid,Automatic,2.5,49481,3735,Low,4
5 Series,Africa,White,Electric,Manual,2.9,149083,3712,Low,13
5 Series,Europe,Blue,Hybrid,Automatic,2.7,12457,5343,Low,1
M5,Europe,Blue,Diesel,Automatic,2.8,156956,8425,High,12
7 Series,South America,Silver,Hybrid,Manual,3.9,24567,8179,High,1
i8,Africa,Silver,Petrol,Manual,3.4,26704,8551,High,8
5 Series,North America,Black,Diesel,Automatic,2.7,20481,5213,Low,5
i8,Africa,Grey,Electric,Automatic,4.3,177404,6673,Low,13
5 Series,Europe,White,Electric,Manual,4.6,98741,8095,High,7
i8,Africa,Red,Electric,Automatic,4.9,13803,5121,Low,1
i3,Asia,Grey,Diesel,Manual,4.7,75761,233,Low,5
X1,Europe,Blue,Diesel,Automatic,3.5,137655,4528,Low,7
M5,North America,Black,Petrol,Manual,3.5,196846,109,Low,7
X3,Asia,Grey,Hybrid,Automatic,3.5,173599,3141,Low,10
M5,North America,Silver,Petrol,Automatic,4.8,30496,4709,Low,13
7 Series,South America,Red,Petrol,Automatic,1.6,68968,3654,Low,1
X6,Middle East,Red,Petrol,Automatic,3.4,110822,4015,Low,1
i8,Europe,White,Diesel,Manual,4.7,141391,4206,Low,5
X6,Asia,Silver,Hybrid,Manual,4.4,175648,2884,Low,6
5 Series,North America,Black,Electric,Manual,2.6,131163,9543,High,6
X5,North America,Black,Petrol,Automatic,3.8,58952,5916,Low,8
X5,Middle East,White,Diesel,Automatic,1.8,143894,208,Low,12
7 Series,Europe,Grey,Diesel,Manual,3.7,112014,4899,Low,12
M3,Asia,Silver,Hybrid,Manual,4.7,80104,9244,High,7
5 Series,Africa,Blue,Hybrid,Automatic,1.9,19766,6553,Low,13
3 Series,Africa,Grey,Hybrid,Automatic,1.8,102178,8681,High,10
X6,Africa,Grey,Diesel,Automatic,3.3,198958,6060,Low,12
3 Series,Europe,Red,Diesel,Automatic,3.5,101462,9257,High,10
X6,South America,Grey,Diesel,Manual,3.9,52146,617,Low,7
M5,South America,Blue,Petrol,Automatic,3.4,88211,6202,Low,14
X5,Europe,Silver,Hybrid,Manual,2.5,19944,6545,Low,2
5 Series,Asia,Red,Electric,Automatic,4.0,24042,5653,Low,6
X3,South America,Red,Hybrid,Automatic,4.9,114499,2526,Low,8
X5,Africa,Grey,Petrol,Automatic,3.0,196948,4717,Low,11
X1,Europe,Blue,Diesel,Manual,2.8,160402,2642,Low,9
3 Series,Africa,White,Electric,Manual,4.7,30209,2911,Low,14
X6,Asia,Grey,Petrol,Automatic,4.6,65002,5445,Low,10
M3,Middle East,White,Diesel,Manual,2.3,35634,6801,Low,9
M3,Asia,Grey,Electric,Manual,3.6,97671,1759,Low,3
i8,South America,Black,Petrol,Automatic,3.9,88815,1983,Low,14
X6,Europe,Blue,Diesel,Manual,4.1,137108,8818,High,4
M5,Asia,White,Hybrid,Automatic,4.3,139535,2744,Low,13
X3,Africa,Blue,Diesel,Automatic,1.6,41749,9058,High,9
i8,North America,Blue,Petrol,Manual,1.5,114555,4597,Low,1
M5,Africa,Red,Electric,Manual,3.6,37504,9671,High,12
X5,North America,White,Diesel,Manual,4.3,32527,4187,Low,5
X1,Europe,Grey,Hybrid,Manual,3.3,116568,9032,High,4
7 Series,South America,Grey,Diesel,Manual,3.8,188374,4202,Low,14
i3,North America,Red,Diesel,Manual,3.6,5825,5457,Low,12
3 Series,Middle East,Silver,Diesel,Automatic,3.1,166210,6037,Low,11
i8,Asia,Black,Hybrid,Manual,2.7,20001,365,Low,2
X1,North America,Blue,Petrol,Manual,4.7,115613,4605,Low,3
i3,North America,Blue,Petrol,Automatic,4.3,27408,1572,Low,12
M3,North America,Black,Petrol,Manual,2.8,147243,9495,High,8
X5,South America,Blue,Petrol,Automatic,2.3,144891,4664,Low,2
5 Series,Africa,White,Petrol,Automatic,2.2,138090,5204,Low,11
X3,South America,Grey,Electric,Manual,4.3,171292,3717,Low,9
i8,Africa,Blue,Diesel,Automatic,4.2,23283,5113,Low,1
M5,South America,White,Electric,Automatic,3.7,49374,9190,High,13
X6,Europe,Black,Diesel,Manual,2.3,160096,4825,Low,0
X1,Asia,White,Hybrid,Manual,3.0,11576,282,Low,7
X1,Africa,Blue,Electric,Automatic,2.1,47329,1395,Low,2
3 Series,Europe,Silver,Diesel,Manual,2.5,189339,4060,Low,12
X5,South America,Black,Electric,Automatic,2.1,199024,4566,Low,11
M5,Europe,Black,Hybrid,Automatic,1.8,113193,4111,Low,13
X3,South America,Red,Petrol,Manual,3.3,112939,3201,Low,14
M5,Asia,White,Petrol,Automatic,4.1,95889,6177,Low,9
X3,North America,Silver,Electric,Manual,2.2,118110,1375,Low,3
X6,North America,Grey,Hybrid,Manual,4.3,93335,5811,Low,6
X6,South America,Grey,Petrol,Manual,3.4,32110,4790,Low,2
i8,Asia,White,Electric,Manual,3.6,7019,2210,Low,6
i8,Europe,Blue,Petrol,Automatic,4.9,196288,2539,Low,9
i3,Africa,Black,Electric,Manual,2.1,72886,1347,Low,1
5 Series,Europe,Red,Petrol,Manual,2.6,85623,8017,High,2
X3,North America,Black,Diesel,Automatic,4.0,172111,2498,Low,7
X3,North America,Grey,Hybrid,Automatic,4.2,167494,1705,Low,6
M5,South America,Silver,Electric,Manual,3.4,33750,5218,Low,2
7 Series,Europe,Grey,Electric,Manual,3.0,168609,2834,Low,13
X5,Middle East,Blue,Electric,Automatic,3.3,185993,2393,Low,12
i8,Middle East,Blue,Petrol,Automatic,1.7,195399,3372,Low,3
X1,South America,Black,Electric,Manual,4.8,5378,103,Low,12
M3,South America,Grey,Diesel,Manual,1.6,193450,8125,High,7
X3,North America,White,Electric,Manual,3.3,28515,4211,Low,4
X1,South America,White,Electric,Automatic,2.0,59410,771,Low,14
i8,Africa,Red,Diesel,Automatic,2.3,148697,4595,Low,9
X6,Africa,Silver,Electric,Manual,3.3,22938,2121,Low,7
M3,Middle East,Blue,Electric,Automatic,4.1,16950,6090,Low,7
7 Series,North America,Blue,Electric,Automatic,2.9,190681,7168,High,1
7 Series,Europe,Silver,Hybrid,Automatic,2.8,97669,2816,Low,3
X3,Middle East,Silver,Hybrid,Automatic,4.9,110369,6148,Low,12
X6,Asia,Grey,Electric,Automatic,3.6,127233,1312,Low,13
3 Series,Asia,Blue,Petrol,Automatic,2.3,143740,4036,Low,6
M5,Asia,White,Electric,Manual,4.9,145455,5191,Low,5
X6,Asia,Grey,Diesel,Automatic,4.7,12888,381,Low,12
i8,Europe,Silver,Hybrid,Automatic,4.6,153626,8863,High,8
X5,Asia,White,Electric,Manual,4.7,139575,528,Low,10
i3,South America,Silver,Diesel,Automatic,2.0,112560,6302,Low,8
M3,Africa,Silver,Petrol,Automatic,3.4,112784,8168,High,7
M5,Europe,Red,Diesel,Automatic,3.5,98416,4392,Low,12
7 Series,Europe,Grey,Diesel,Manual,2.1,44372,2684,Low,9
X6,Asia,Blue,Electric,Automatic,2.9,92835,8405,High,4
X1,Asia,Red,Electric,Manual,2.9,191513,6291,Low,4
i8,Asia,Black,Hybrid,Manual,2.5,163323,1633,Low,14
X5,Africa,Red,Petrol,Automatic,2.9,40756,7892,High,0
7 Series,Europe,Grey,Electric,Manual,2.9,37628,6976,Low,1
X5,Asia,Grey,Petrol,Automatic,4.6,56354,2008,Low,0
X5,Middle East,Silver,Hybrid,Manual,1.6,113258,7009,High,7
i8,North America,Black,Petrol,Automatic,3.8,56285,1640,Low,9
X3,South America,Grey,Hybrid,Manual,4.6,51197,3122,Low,5
X5,Africa,Red,Electric,Manual,1.5,90050,6607,Low,10
3 Series,Europe,Blue,Hybrid,Manual,3.1,146382,1481,Low,1
i8,Middle East,Red,Diesel,Manual,2.6,17261,3785,Low,10
7 Series,South America,White,Electric,Automatic,3.2,104418,8826,High,5
X6,Europe,Red,Hybrid,Manual,3.1,121001,6319,Low,9
M3,Africa,Black,Petrol,Automatic,2.6,188663,8986,High,1
i3,North America,Blue,Diesel,Manual,3.3,75148,1536,Low,0
X5,Asia,Red,Electric,Automatic,3.0,134311,2026,Low,10
X1,Middle East,White,Petrol,Automatic,1.9,86917,9707,High,10
i3,North America,Red,Hybrid,Automatic,4.7,89713,3321,Low,13
M3,Europe,Black,Electric,Manual,3.2,121667,6594,Low,0
5 Series,Africa,Blue,Hybrid,Manual,3.4,56856,9876,High,4
M5,Asia,White,Petrol,Manual,3.3,88600,8176,High,8
X1,Europe,Silver,Hybrid,Automatic,3.6,24131,8031,High,1
M5,Africa,Grey,Electric,Automatic,4.8,79937,9614,High,2
i8,South America,Blue,Diesel,Manual,4.2,120518,6863,Low,2
M3,South America,Red,Hybrid,Manual,4.5,78524,9424,High,6
M5,Middle East,Grey,Diesel,Manual,2.8,93588,964,Low,0
M3,North America,Black,Diesel,Manual,3.1,183104,2537,Low,6
X1,Africa,White,Hybrid,Automatic,2.2,142320,1156,Low,7
M3,Europe,Blue,Petrol,Manual,1.9,166484,640,Low,6
i8,Middle East,White,Electric,Automatic,2.7,14454,2989,Low,7
M5,South America,Blue,Hybrid,Manual,4.3,183059,6593,Low,11
X3,Asia,Blue,Petrol,Automatic,4.1,167616,6823,Low,5
7 Series,South America,Silver,Diesel,Automatic,1.9,32347,9972,High,0
5 Series,South America,Silver,Diesel,Manual,3.2,67420,4252,Low,9
X5,North America,Silver,Petrol,Manual,4.5,16731,117,Low,9
M3,Middle East,White,Petrol,Automatic,1.6,143712,9782,High,13
i3,Middle East,Blue,Petrol,Manual,2.0,25232,8191,High,12
M3,Africa,White,Petrol,Manual,2.7,60776,5660,Low,3
M5,North America,Grey,Electric,Automatic,2.3,157101,3859,Low,12
M5,Europe,White,Petrol,Automatic,2.2,16408,7067,High,5
X1,Asia,Black,Hybrid,Manual,3.4,116337,8547,High,12
X1,North America,Black,Diesel,Automatic,2.7,70492,1693,Low,1
X1,North America,Red,Diesel,Automatic,1.5,130726,8440,High,9
X5,Asia,Blue,Electric,Automatic,2.8,35586,8800,High,7
M3,Middle East,Silver,Petrol,Automatic,3.7,14833,9389,High,7
X6,Middle East,Grey,Electric,Automatic,4.1,36576,1696,Low,14
M5,North America,Grey,Petrol,Automatic,2.1,2816,403,Low,14
M3,Africa,White,Diesel,Manual,2.4,41377,1076,Low,13
X5,South America,Grey,Electric,Automatic,4.1,97015,378,Low,7
X3,Africa,Blue,Diesel,Automatic,3.5,98020,222,Low,1
i8,Africa,Blue,Hybrid,Manual,2.0,114201,1683,Low,5
M3,South America,Red,Petrol,Manual,2.4,103563,4438,Low,3
5 Series,Asia,Grey,Hybrid,Automatic,2.8,111574,4300,Low,4
5 Series,South America,Grey,Hybrid,Automatic,1.9,49509,725,Low,3
M3,Europe,Grey,Diesel,Automatic,3.0,42981,965,Low,4
M3,Middle East,Blue,Petrol,Manual,4.9,104156,2866,Low,12
X5,Middle East,Grey,Petrol,Manual,3.1,172698,5288,Low,10
M3,Africa,Silver,Electric,Automatic,1.8,14272,2728,Low,5
i3,South America,Red,Electric,Manual,3.6,169340,2272,Low,0
5 Series,Middle East,White,Diesel,Automatic,3.0,155196,4968,Low,14
i3,South America,Blue,Petrol,Manual,4.2,89826,8672,High,13
M3,North America,White,Electric,Manual,4.5,47640,2280,Low,12
7 Series,North America,Red,Hybrid,Automatic,4.0,48211,2578,Low,6
X6,South America,Black,Petrol,Manual,2.5,2759,1833,Low,4
X5,Africa,Grey,Diesel,Manual,2.4,80051,9522,High,13
3 Series,Middle East,Blue,Hybrid,Automatic,4.3,190696,144,Low,13
7 Series,North America,Black,Petrol,Automatic,1.6,159546,120,Low,5
M3,North America,Grey,Hybrid,Manual,1.7,19245,8240,High,6
X5,Middle East,Silver,Hybrid,Manual,3.2,20839,1375,Low,2
7 Series,Middle East,Grey,Electric,Automatic,2.2,3030,4111,Low,6
i8,Europe,Red,Electric,Manual,4.5,29511,1453,Low,4
3 Series,North America,Red,Petrol,Manual,1.6,186665,661,Low,10
X6,Asia,Red,Diesel,Manual,1.5,49943,3110,Low,5
X6,South America,Blue,Diesel,Manual,4.3,185897,4267,Low,0
i8,Africa,Red,Hybrid,Automatic,4.5,95372,2756,Low,9
5 Series,Asia,White,Hybrid,Automatic,2.5,86862,1636,Low,8
5 Series,North America,Blue,Hybrid,Automatic,2.2,192232,1400,Low,4
i8,South America,Silver,Hybrid,Manual,3.3,119839,6282,Low,7
i3,Europe,White,Hybrid,Automatic,1.8,87569,602,Low,6
7 Series,Middle East,Black,Diesel,Automatic,3.6,128695,5336,Low,10
X3,Europe,Blue,Diesel,Manual,2.2,145448,6972,Low,10
X3,Europe,White,Electric,Manual,2.5,190339,6160,Low,12
i3,Europe,Silver,Hybrid,Automatic,4.6,71311,622,Low,6
X5,Asia,Black,Petrol,Automatic,4.0,90978,5300,Low,8
X5,Middle East,Silver,Petrol,Automatic,3.2,6688,2826,Low,7
i3,Africa,Blue,Electric,Automatic,2.3,146728,8291,High,10
i8,South America,Blue,Petrol,Automatic,1.6,108321,3621,Low,8
X1,Middle East,Silver,Electric,Manual,1.6,59287,2972,Low,1
X3,Asia,Silver,Diesel,Manual,3.8,102870,8375,High,8
M5,Africa,Silver,Hybrid,Automatic,4.2,192912,6213,Low,3
M3,Asia,Black,Petrol,Automatic,2.3,149223,1195,Low,7
X5,North America,Grey,Hybrid,Automatic,2.2,143717,8120,High,13
7 Series,South America,White,Electric,Manual,2.0,21578,1874,Low,9
i8,North America,Grey,Petrol,Automatic,3.2,184635,7860,High,7
i8,South America,White,Hybrid,Manual,2.0,46167,942,Low,0
i8,Middle East,Blue,Hybrid,Automatic,1.8,173204,5576,Low,2
5 Series,Asia,Red,Diesel,Automatic,3.5,105204,9129,High,0
3 Series,Middle East,Blue,Diesel,Automatic,4.8,46854,6885,Low,10
X5,Africa,Red,Diesel,Automatic,3.6,14530,8840,High,4
i8,Middle East,Silver,Diesel,Automatic,2.1,147619,7313,High,13
i8,Asia,White,Petrol,Manual,4.3,13599,6887,Low,7
i8,Europe,Black,Petrol,Manual,2.9,78150,7395,High,4
X3,North America,Black,Electric,Automatic,4.3,165860,1217,Low,9
X3,North America,Silver,Petrol,Manual,4.1,126921,8617,High,8
3 Series,Asia,Grey,Petrol,Automatic,4.0,7499,7170,High,13
X6,Middle East,Silver,Electric,Automatic,4.2,187506,1136,Low,2
3 Series,Asia,Red,Hybrid,Manual,2.2,64713,4077,Low,6
7 Series,North America,Grey,Hybrid,Manual,1.7,91913,4702,Low,5
M3,North America,Black,Hybrid,Automatic,2.7,167885,7382,High,13
i8,Middle East,Silver,Petrol,Manual,2.4,40649,2336,Low,6
