Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
7 Series,North America,Blue,Petrol,Automatic,2.1,177961,3777,Low,9
X6,South America,White,Petrol,Automatic,2.0,118826,6290,Low,12
i8,Europe,Red,Electric,Automatic,2.0,133478,6037,Low,5
5 Series,Asia,White,Electric,Automatic,1.9,148677,366,Low,10
5 Series,Middle East,White,Petrol,Manual,4.9,178135,9232,High,14
7 Series,Asia,Silver,Petrol,Automatic,3.8,123327,4087,Low,4
X6,North America,Black,Petrol,Manual,2.7,150024,3518,Low,11
X1,Africa,Black,Petrol,Automatic,3.1,67775,961,Low,7
X3,North America,Red,Petrol,Manual,3.3,19350,6325,Low,8
X5,North America,White,Hybrid,Automatic,4.6,61383,7391,High,2
7 Series,Africa,Grey,Petrol,Automatic,5.0,99840,2751,Low,3
M5,Europe,Black,Hybrid,Manual,2.9,168794,7842,High,4
X6,Asia,Black,Electric,Automatic,4.1,65118,391,Low,12
M3,Europe,Silver,Diesel,Manual,2.2,190833,1956,Low,5
X3,South America,Silver,Petrol,Automatic,4.4,103541,4983,Low,9
X5,North America,White,Diesel,Automatic,3.7,98691,1479,Low,2
M3,Asia,Red,Diesel,Automatic,1.8,43660,2168,Low,14
X6,Europe,Grey,Electric,Manual,2.9,25024,8105,High,10
X5,South America,Silver,Diesel,Manual,1.6,22166,7993,High,2
7 Series,Asia,White,Petrol,Manual,3.6,48956,4684,Low,5
M5,Europe,Grey,Petrol,Automatic,4.4,114091,7455,High,6
X6,Europe,Grey,Petrol,Manual,4.0,73380,7605,High,3
X6,Europe,Grey,Petrol,Automatic,4.4,178083,2361,Low,10
M3,Africa,Black,Hybrid,Manual,1.9,129181,6340,Low,5
X3,North America,Grey,Diesel,Automatic,3.3,107562,9330,High,2
i8,South America,Red,Hybrid,Automatic,2.1,131506,8796,High,9
M5,Asia,White,Petrol,Manual,2.2,18145,1797,Low,12
7 Series,Middle East,Silver,Diesel,Automatic,4.9,185514,3346,Low,0
M5,North America,White,Hybrid,Automatic,2.5,151704,980,Low,9
X1,South America,Black,Hybrid,Automatic,4.9,167665,348,Low,4
X3,Middle East,Grey,Electric,Automatic,4.7,33113,1261,Low,0
i8,North America,Red,Diesel,Automatic,3.5,71401,8774,High,9
i8,Middle East,Grey,Petrol,Automatic,4.1,22546,4350,Low,6
M5,North America,Black,Hybrid,Manual,4.4,120173,6924,Low,11
7 Series,Africa,Red,Petrol,Automatic,1.6,150916,8322,High,2
X1,North America,Blue,Electric,Manual,3.6,97865,4038,Low,11
X6,Middle East,White,Diesel,Manual,3.9,27500,3689,Low,1
M5,South America,White,Petrol,Automatic,3.8,61359,7618,High,2
X1,Middle East,Silver,Hybrid,Manual,1.5,13214,3030,Low,8
X1,Middle East,Black,Electric,Automatic,2.1,145554,9875,High,13
i8,Europe,Blue,Petrol,Automatic,3.8,188368,2780,Low,1
X6,Asia,Red,Diesel,Manual,1.9,110043,2115,Low,2
3 Series,Europe,Silver,Hybrid,Manual,3.9,30042,7214,High,0
7 Series,Middle East,Red,Hybrid,Manual,5.0,70520,9595,High,8
i3,Asia,Black,Hybrid,Automatic,2.3,196324,2809,Low,10
X5,Africa,Silver,Diesel,Manual,3.9,27000,3399,Low,2
3 Series,Middle East,Blue,Diesel,Manual,1.8,131295,1683,Low,3
X1,South America,Silver,Electric,Automatic,2.1,32250,6029,Low,4
i8,Asia,Black,Electric,Automatic,2.5,195455,9212,High,13
X3,South America,Silver,Diesel,Manual,2.7,119620,6002,Low,1
X1,Africa,Grey,Hybrid,Manual,2.5,103157,286,Low,13
i3,Africa,Black,Hybrid,Manual,4.1,59164,2417,Low,10
5 Series,Europe,Red,Electric,Automatic,3.5,98183,7368,High,14
i8,South America,Black,Diesel,Automatic,3.2,139754,7789,High,7
M5,South America,White,Diesel,Automatic,3.3,130506,7296,High,11
i8,South America,Black,Petrol,Automatic,3.9,88815,1983,Low,14
X1,North America,Silver,Diesel,Automatic,4.8,89558,3475,Low,4
7 Series,South America,Red,Hybrid,Manual,4.3,44707,8737,High,9
7 Series,Middle East,Red,Hybrid,Manual,4.0,149509,2715,Low,3
M3,Europe,Red,Electric,Manual,3.2,8652,5364,Low,0
M5,South America,Black,Electric,Manual,3.6,114932,8550,High,3
X5,North America,White,Electric,Automatic,1.9,60974,6056,Low,9
M5,South America,Red,Electric,Manual,1.6,95936,8261,High,4
X5,Middle East,Blue,Electric,Manual,3.4,181501,9204,High,3
5 Series,Asia,Blue,Petrol,Automatic,4.3,118768,8558,High,13
i3,Asia,Black,Hybrid,Automatic,3.4,102496,7760,High,2
M3,Middle East,White,Petrol,Manual,4.8,27930,3450,Low,2
X1,Asia,Silver,Petrol,Manual,2.6,28820,3198,Low,8
i3,Asia,Blue,Petrol,Automatic,1.9,185096,1758,Low,0
7 Series,North America,Black,Electric,Manual,3.6,90295,6608,Low,13
X1,Africa,Grey,Hybrid,Manual,2.3,92173,3874,Low,4
i3,Asia,Grey,Diesel,Manual,4.7,75761,233,Low,5
X3,Middle East,Silver,Petrol,Manual,1.6,144437,1719,Low,10
5 Series,Africa,Black,Petrol,Manual,1.7,138103,2647,Low,5
3 Series,Middle East,Silver,Diesel,Automatic,2.5,104003,5699,Low,11
X3,Africa,White,Petrol,Manual,2.8,76057,8844,High,8
i3,North America,Grey,Diesel,Automatic,1.8,1732,6711,Low,9
X6,North America,Blue,Hybrid,Manual,2.7,40002,5979,Low,14
7 Series,North America,Black,Diesel,Automatic,2.4,183164,3045,Low,2
i8,Europe,Grey,Diesel,Automatic,1.6,68240,5550,Low,8
X1,North America,Red,Electric,Automatic,3.0,24334,1336,Low,2
M5,Middle East,Blue,Electric,Automatic,1.8,157064,7447,High,0
X6,South America,Grey,Hybrid,Manual,4.5,153488,3610,Low,7
M5,South America,Blue,Electric,Manual,3.7,113947,4674,Low,4
i3,Europe,Black,Diesel,Automatic,3.3,125788,2367,Low,8
i3,Europe,Red,Electric,Automatic,1.6,156958,9704,High,5
7 Series,Middle East,Silver,Hybrid,Manual,4.8,168511,7940,High,10
X6,North America,White,Hybrid,Manual,3.6,46754,2869,Low,5
X3,South America,White,Electric,Manual,2.6,67177,1821,Low,7
X1,Asia,Grey,Petrol,Manual,2.2,111540,7183,High,8
M5,North America,Blue,Petrol,Automatic,2.0,183051,8099,High,10
i8,Africa,White,Hybrid,Automatic,4.6,169657,2769,Low,13
i3,Middle East,Grey,Diesel,Manual,4.0,150283,2370,Low,8
i8,Africa,Red,Petrol,Automatic,3.4,37136,1138,Low,7
3 Series,Middle East,Silver,Petrol,Automatic,5.0,111145,4567,Low,0
M3,Africa,Blue,Petrol,Manual,2.8,109033,6680,Low,14
M5,Europe,Red,Diesel,Automatic,1.9,139916,3794,Low,13
X5,Middle East,Red,Hybrid,Manual,2.8,27087,7021,High,0
M5,Africa,Blue,Petrol,Manual,4.8,57207,3390,Low,1
X3,Asia,White,Hybrid,Manual,4.1,31802,9979,High,12
5 Series,Africa,Grey,Petrol,Automatic,3.7,172351,2757,Low,2
M3,Europe,Blue,Petrol,Manual,4.7,189613,1554,Low,4
X6,South America,Black,Hybrid,Manual,4.7,24390,5830,Low,11
X6,Africa,Black,Electric,Manual,2.3,144595,4655,Low,0
i3,Middle East,Black,Petrol,Manual,2.0,137505,6376,Low,1
X6,Middle East,Grey,Electric,Manual,2.3,162116,4459,Low,4
X6,Middle East,Blue,Electric,Manual,2.4,20504,3606,Low,6
M5,Asia,White,Diesel,Manual,4.1,195222,1242,Low,7
5 Series,South America,Grey,Petrol,Manual,2.6,11059,581,Low,9
i3,Middle East,Red,Diesel,Automatic,3.7,69842,6497,Low,12
i8,Middle East,White,Diesel,Manual,2.9,4479,3215,Low,12
X6,South America,Black,Hybrid,Automatic,3.4,39955,8159,High,2
7 Series,Europe,White,Petrol,Automatic,4.0,157322,1887,Low,11
i3,Middle East,Grey,Petrol,Manual,2.2,17657,139,Low,14
X1,South America,Grey,Diesel,Manual,3.5,73058,1196,Low,2
M5,Asia,White,Diesel,Manual,2.0,74274,6468,Low,3
X5,Middle East,Grey,Hybrid,Automatic,1.9,47508,3885,Low,2
i3,North America,Grey,Diesel,Automatic,2.5,81908,6172,Low,13
5 Series,Asia,White,Hybrid,Manual,2.0,109812,5648,Low,12
7 Series,South America,White,Electric,Automatic,1.9,74465,8791,High,4
X1,Africa,Black,Hybrid,Automatic,4.1,16570,9718,High,9
X6,Europe,White,Petrol,Automatic,2.6,179168,8047,High,2
X3,Middle East,Grey,Hybrid,Manual,2.9,98561,9460,High,4
X5,Europe,White,Electric,Manual,5.0,185126,3783,Low,12
X6,South America,White,Diesel,Automatic,2.0,189017,5499,Low,14
X3,North America,Silver,Petrol,Manual,4.1,126921,8617,High,8
X6,Africa,Grey,Hybrid,Manual,3.8,182941,8516,High,12
M3,Africa,Black,Petrol,Automatic,3.9,112338,4487,Low,3
i3,Asia,Grey,Petrol,Manual,2.1,96033,7771,High,3
X6,North America,Black,Diesel,Manual,3.5,128682,4855,Low,14
5 Series,South America,Silver,Diesel,Manual,2.4,111954,5736,Low,9
M3,Africa,Grey,Petrol,Manual,1.9,145413,9709,High,2
i8,Middle East,White,Petrol,Automatic,4.6,8757,7211,High,7
3 Series,South America,Grey,Diesel,Manual,2.3,184897,2761,Low,8
X3,Middle East,Red,Electric,Manual,3.5,29315,7872,High,1
3 Series,Asia,Red,Hybrid,Manual,1.6,182401,7635,High,10
7 Series,Africa,Black,Electric,Automatic,2.0,131064,1309,Low,9
3 Series,Europe,Blue,Petrol,Manual,4.3,110862,9749,High,0
i8,South America,Black,Petrol,Manual,4.2,33364,8056,High,4
X1,North America,Silver,Petrol,Automatic,2.7,30069,6360,Low,2
X6,Middle East,Silver,Electric,Automatic,3.4,147301,5847,Low,7
i3,Middle East,Blue,Electric,Manual,2.9,135193,108,Low,6
M3,South America,Grey,Diesel,Automatic,3.9,163094,905,Low,2
5 Series,South America,Grey,Petrol,Automatic,3.7,23143,6827,Low,14
M3,Europe,Silver,Petrol,Manual,2.0,77992,9309,High,7
7 Series,North America,Blue,Diesel,Manual,4.7,61339,2658,Low,5
X5,North America,Silver,Diesel,Automatic,4.4,1336,9719,High,14
X1,Middle East,Grey,Electric,Manual,2.7,72022,4294,Low,0
3 Series,North America,Black,Hybrid,Automatic,2.5,140704,9322,High,7
X3,Europe,Blue,Petrol,Manual,3.2,173545,8723,High,3
X6,Middle East,Red,Electric,Manual,4.2,41036,1365,Low,9
i3,Middle East,Red,Diesel,Manual,4.1,58396,8814,High,0
M5,Africa,Red,Petrol,Manual,4.8,106479,837,Low,12
i8,Middle East,Grey,Hybrid,Manual,3.2,145621,9731,High,1
M5,North America,Blue,Petrol,Automatic,2.7,33607,3114,Low,8
X1,Middle East,Grey,Diesel,Automatic,3.6,36183,3648,Low,9
M5,Asia,White,Diesel,Automatic,3.8,187830,547,Low,2
7 Series,South America,Black,Hybrid,Automatic,2.7,194395,8114,High,7
X5,South America,Black,Hybrid,Manual,1.5,107107,2706,Low,5
X5,Middle East,Blue,Petrol,Automatic,3.6,163502,9432,High,7
i3,Asia,Black,Diesel,Automatic,3.6,17947,858,Low,13
3 Series,South America,Blue,Electric,Manual,2.2,199619,4475,Low,12
7 Series,South America,Silver,Hybrid,Automatic,2.1,13031,7764,High,13
i8,Asia,White,Petrol,Manual,1.6,40316,1300,Low,7
3 Series,Middle East,Black,Diesel,Automatic,4.8,8167,5497,Low,14
X5,Middle East,Silver,Hybrid,Manual,1.7,14033,2977,Low,0
M5,Africa,Blue,Hybrid,Automatic,3.8,21387,9985,High,4
7 Series,Africa,White,Electric,Automatic,3.0,112528,4847,Low,4
7 Series,Europe,Red,Diesel,Automatic,4.2,9128,6268,Low,0
X1,Asia,Silver,Diesel,Manual,2.6,187408,201,Low,10
X5,Asia,Blue,Diesel,Manual,2.8,2546,3632,Low,5
M3,Middle East,White,Hybrid,Automatic,4.9,103744,2113,Low,2
7 Series,Middle East,Red,Diesel,Automatic,4.6,134890,8588,High,1
X5,Asia,Red,Diesel,Manual,3.9,115997,8143,High,2
5 Series,Africa,Silver,Electric,Automatic,2.7,163833,1774,Low,3
i8,North America,Red,Hybrid,Automatic,1.7,36019,4405,Low,12
5 Series,North America,Grey,Petrol,Automatic,4.3,100601,4335,Low,7
3 Series,Middle East,Black,Hybrid,Manual,2.8,10278,5390,Low,1
3 Series,Asia,Blue,Hybrid,Manual,2.6,13993,4608,Low,2
i8,Europe,Blue,Electric,Automatic,4.3,146012,6730,Low,0
X6,Asia,Silver,Electric,Automatic,1.7,176278,431,Low,4
i3,Europe,Silver,Diesel,Automatic,1.8,129320,6409,Low,2
X3,South America,Red,Diesel,Automatic,4.7,119010,2649,Low,12
7 Series,North America,White,Electric,Automatic,4.0,143914,9311,High,10
i8,Europe,Blue,Electric,Automatic,2.1,91700,9789,High,11
M3,Africa,Red,Hybrid,Manual,2.0,23814,9224,High,14
X5,South America,Blue,Electric,Manual,4.6,168672,407,Low,2
X3,Europe,Grey,Petrol,Manual,3.9,156640,8980,High,5
i3,South America,Grey,Diesel,Manual,3.5,129341,2262,Low,7
3 Series,North America,Silver,Hybrid,Manual,3.1,172307,8381,High,14
X1,Middle East,White,Petrol,Automatic,1.6,27068,7476,High,11
M5,North America,Black,Hybrid,Automatic,3.0,92564,8101,High,0
X5,South America,Silver,Petrol,Manual,3.9,73597,160,Low,0
M5,Africa,White,Electric,Automatic,3.2,53952,6961,Low,9
M3,Asia,Red,Diesel,Automatic,3.2,34822,5537,Low,14
M3,Africa,Grey,Petrol,Automatic,4.8,152928,8940,High,6
3 Series,Africa,Blue,Hybrid,Automatic,2.2,114333,8597,High,9
M3,Asia,Grey,Diesel,Automatic,3.3,93312,1153,Low,8
M5,South America,White,Electric,Manual,3.2,132381,6716,Low,0
X6,North America,Red,Petrol,Manual,2.3,118037,2932,Low,1
X6,Europe,Red,Petrol,Manual,3.3,107090,2606,Low,8
M3,North America,Red,Petrol,Manual,3.0,149139,6582,Low,1
3 Series,Middle East,Silver,Electric,Manual,2.5,86351,3164,Low,3
X5,Middle East,Silver,Diesel,Manual,4.1,39966,7819,High,13
i3,Middle East,White,Diesel,Automatic,3.3,154794,3332,Low,5
X5,Middle East,Red,Petrol,Automatic,4.1,148145,452,Low,6
7 Series,Europe,Black,Electric,Manual,2.2,55735,5628,Low,13
X3,Africa,Silver,Hybrid,Automatic,4.5,161609,4756,Low,1
M3,South America,White,Hybrid,Automatic,4.4,77366,9331,High,0
3 Series,North America,White,Petrol,Automatic,4.4,51656,9577,High,9
M5,Middle East,Red,Petrol,Automatic,3.7,75793,6353,Low,12
7 Series,Africa,Grey,Diesel,Automatic,2.5,97225,5338,Low,11
3 Series,Europe,White,Petrol,Automatic,1.6,9149,608,Low,11
7 Series,Middle East,Red,Hybrid,Manual,4.6,66541,6168,Low,7
i8,Africa,Red,Petrol,Automatic,2.3,87384,9789,High,1
i3,Africa,Red,Diesel,Manual,3.6,45970,8630,High,3
M3,Europe,Silver,Diesel,Manual,3.8,100206,7250,High,2
M5,North America,Blue,Electric,Manual,4.0,122231,8696,High,7
3 Series,Asia,Red,Diesel,Automatic,4.0,126595,6425,Low,10
i3,Asia,Silver,Diesel,Automatic,4.9,18561,6181,Low,7
X5,South America,Blue,Electric,Automatic,4.2,28963,2672,Low,5
X1,South America,Black,Diesel,Manual,2.8,153909,4607,Low,11
X1,North America,Silver,Hybrid,Manual,3.9,165540,4913,Low,14
i3,South America,White,Electric,Automatic,1.5,153187,4228,Low,7
M3,Asia,Silver,Electric,Automatic,3.8,123791,3002,Low,9
i8,South America,Blue,Hybrid,Automatic,3.9,79724,8035,High,12
7 Series,Asia,Black,Petrol,Automatic,3.9,131411,9629,High,12
7 Series,Middle East,Blue,Hybrid,Automatic,2.6,151732,575,Low,7
X6,South America,Grey,Petrol,Automatic,3.8,111694,4692,Low,0
X3,South America,Red,Electric,Manual,4.7,83765,9659,High,5
X1,Middle East,Black,Hybrid,Automatic,4.4,165824,9949,High,13
X3,North America,Silver,Hybrid,Manual,3.1,47999,6701,Low,13
X3,North America,Red,Diesel,Automatic,3.7,123910,8635,High,9
X1,Europe,Black,Hybrid,Automatic,1.5,146941,6746,Low,9
X1,Africa,White,Electric,Automatic,2.2,3520,2799,Low,3
X6,Asia,Blue,Petrol,Automatic,4.2,94890,6267,Low,9
5 Series,Middle East,Blue,Petrol,Automatic,3.4,127050,8313,High,7
X1,Middle East,Red,Hybrid,Manual,2.0,159702,4672,Low,13
X6,Middle East,White,Diesel,Automatic,4.8,79956,213,Low,6
M5,North America,Grey,Petrol,Automatic,3.1,157795,4376,Low,5
X6,Europe,Grey,Electric,Automatic,4.0,82648,4304,Low,3
i8,South America,Grey,Petrol,Automatic,2.2,26952,7099,High,0
M3,Africa,White,Diesel,Manual,2.8,61424,9256,High,8
7 Series,South America,White,Hybrid,Automatic,3.6,59276,2561,Low,9
X6,South America,White,Petrol,Manual,1.9,45357,2215,Low,1
M3,North America,Grey,Diesel,Automatic,4.1,102596,2294,Low,7
7 Series,Europe,Red,Electric,Automatic,2.1,44604,5853,Low,6
X5,North America,White,Electric,Manual,1.5,171697,3851,Low,11
5 Series,Middle East,Red,Hybrid,Manual,3.2,62913,1766,Low,7
7 Series,Middle East,White,Hybrid,Manual,4.3,139157,4860,Low,4
M5,Europe,Blue,Petrol,Automatic,4.9,146022,8420,High,9
5 Series,Europe,Silver,Hybrid,Manual,3.3,134403,4347,Low,9
i8,Asia,Silver,Hybrid,Manual,2.5,103547,477,Low,9
5 Series,Africa,Red,Petrol,Automatic,4.5,167592,8750,High,10
5 Series,Middle East,Silver,Hybrid,Automatic,3.4,37873,5041,Low,6
X6,Middle East,Red,Electric,Manual,4.4,156306,8008,High,4
X1,Asia,Black,Diesel,Manual,4.8,159803,3093,Low,4
i3,South America,Red,Diesel,Automatic,4.9,22094,1465,Low,1
i3,Africa,Red,Electric,Automatic,4.5,129468,2877,Low,8
M5,North America,Silver,Hybrid,Manual,3.4,153227,5636,Low,6
X1,Asia,Blue,Electric,Manual,4.6,199888,2573,Low,8
M5,Europe,Grey,Hybrid,Manual,1.6,54488,2970,Low,10
3 Series,Asia,Black,Petrol,Automatic,3.0,162553,9125,High,0
X1,Middle East,White,Diesel,Automatic,3.0,68604,5116,Low,8
X1,Europe,Grey,Hybrid,Manual,4.4,89704,1715,Low,12
X3,Middle East,Red,Diesel,Automatic,4.6,156251,2919,Low,2
X5,Europe,Grey,Electric,Automatic,5.0,116105,606,Low,13
X1,South America,Silver,Hybrid,Automatic,3.1,51316,7063,High,3
X6,South America,Red,Diesel,Manual,2.9,192176,4152,Low,10
X6,South America,Silver,Hybrid,Manual,3.0,152262,3914,Low,1
i3,Europe,White,Hybrid,Manual,3.0,24937,3365,Low,5
i8,Africa,Red,Diesel,Manual,2.7,116252,4681,Low,9
X6,North America,Silver,Electric,Manual,1.7,197450,9318,High,2
X5,Africa,Blue,Petrol,Manual,1.6,125021,1887,Low,7
M5,North America,White,Hybrid,Automatic,4.6,23884,5226,Low,4
X6,South America,Black,Diesel,Manual,3.2,163074,482,Low,8
X1,North America,Red,Diesel,Manual,3.8,90848,8406,High,7
5 Series,North America,White,Diesel,Automatic,1.9,42942,4550,Low,1
M3,Africa,Blue,Diesel,Manual,2.8,177984,8505,High,0
5 Series,South America,Blue,Electric,Manual,1.9,49153,7612,High,13
M5,Asia,Blue,Diesel,Automatic,2.3,41247,1575,Low,10
X3,Africa,Red,Hybrid,Manual,3.4,133884,3438,Low,12
M5,North America,Red,Electric,Manual,3.1,83516,597,Low,7
5 Series,Asia,Grey,Petrol,Manual,3.5,41630,5887,Low,11
3 Series,Europe,Black,Electric,Manual,4.2,186395,8442,High,0
M5,North America,Blue,Petrol,Manual,3.7,62041,8448,High,7
X3,Europe,Red,Hybrid,Automatic,2.3,82944,7163,High,11
X6,North America,Blue,Electric,Automatic,5.0,73238,207,Low,8
7 Series,South America,Silver,Hybrid,Automatic,2.9,106055,9588,High,6
3 Series,Europe,Silver,Diesel,Automatic,2.5,126290,7173,High,6
3 Series,Asia,Black,Hybrid,Manual,2.7,80214,8806,High,14
3 Series,South America,White,Petrol,Manual,4.4,97304,7471,High,3
X6,Africa,Black,Petrol,Manual,4.1,22501,1061,Low,3
X3,Europe,Blue,Diesel,Manual,3.0,86078,5507,Low,0
X6,Africa,Grey,Petrol,Manual,2.0,38323,3690,Low,0
3 Series,Africa,Silver,Electric,Manual,4.2,180290,2227,Low,3
i8,Africa,Grey,Hybrid,Manual,3.0,64096,2037,Low,8
5 Series,South America,Grey,Hybrid,Manual,4.5,187420,4543,Low,8
5 Series,Middle East,Red,Electric,Automatic,2.2,102867,2059,Low,1
X1,South America,Blue,Electric,Manual,2.9,66224,7347,High,6
X3,Middle East,Black,Hybrid,Manual,4.6,97465,2689,Low,14
7 Series,North America,Red,Electric,Manual,1.8,176121,7200,High,1
M3,Africa,White,Hybrid,Automatic,3.7,5833,9279,High,7
i3,North America,Blue,Electric,Automatic,3.3,77932,5540,Low,9
i3,South America,Grey,Hybrid,Manual,4.4,133583,8415,High,9
M5,Africa,Blue,Electric,Automatic,4.4,12715,9172,High,2
i8,Middle East,Black,Diesel,Manual,4.1,121081,2059,Low,14
i3,Asia,Blue,Electric,Automatic,4.6,2131,7451,High,12
X5,Europe,Grey,Diesel,Manual,4.5,29691,7435,High,8
X3,Asia,Silver,Diesel,Manual,2.5,86124,3869,Low,6
i3,Middle East,Blue,Electric,Automatic,3.2,123111,7232,High,3
X5,Europe,Grey,Hybrid,Automatic,1.6,100894,8573,High,12
5 Series,South America,White,Electric,Manual,3.1,156722,8992,High,1
i3,Asia,Red,Petrol,Manual,4.3,81904,3066,Low,13
3 Series,Middle East,White,Petrol,Automatic,1.9,180308,1170,Low,12
X3,Middle East,Red,Petrol,Automatic,3.2,143233,189,Low,4
X5,Africa,Black,Electric,Manual,3.8,87820,4411,Low,10
i8,Asia,Silver,Hybrid,Automatic,4.3,62395,2523,Low,10
7 Series,Asia,White,Electric,Manual,1.6,88038,288,Low,4
X3,South America,Silver,Diesel,Automatic,3.2,56657,2312,Low,12
M3,Middle East,Blue,Petrol,Automatic,4.1,3272,5698,Low,10
M3,North America,Silver,Petrol,Automatic,3.7,57041,2070,Low,10
X6,South America,Grey,Diesel,Automatic,3.1,82178,9806,High,10
i8,South America,Red,Hybrid,Manual,1.6,65223,2276,Low,11
7 Series,Africa,Black,Electric,Automatic,2.0,5754,9072,High,6
X1,North America,Silver,Diesel,Automatic,2.0,17861,440,Low,3
i3,Middle East,Grey,Diesel,Automatic,3.1,61611,8475,High,9
3 Series,North America,Grey,Electric,Manual,4.2,112275,2236,Low,3
M5,Asia,Silver,Electric,Automatic,4.3,65912,9880,High,8
7 Series,South America,Black,Diesel,Automatic,3.5,101389,6805,Low,9
M3,Asia,Red,Hybrid,Automatic,4.8,74483,605,Low,6
X6,South America,Black,Diesel,Automatic,2.1,95501,3582,Low,8
7 Series,Middle East,Red,Electric,Manual,2.6,39939,4328,Low,14
5 Series,Middle East,Grey,Diesel,Manual,4.7,170525,8691,High,5
X3,Africa,White,Diesel,Manual,1.9,3980,2019,Low,9
5 Series,Europe,Grey,Electric,Manual,2.6,37646,1200,Low,3
M5,South America,Blue,Petrol,Automatic,4.2,7770,1173,Low,8
i8,South America,Red,Electric,Manual,4.6,158759,7232,High,6
X5,North America,Grey,Diesel,Manual,3.2,189006,7733,High,3
i3,Middle East,Silver,Hybrid,Automatic,4.7,161632,8137,High,13
X1,Europe,Black,Petrol,Automatic,3.9,115580,4886,Low,0
M5,Europe,Silver,Petrol,Manual,2.0,40580,3575,Low,10
7 Series,South America,Silver,Electric,Automatic,4.3,120824,9579,High,1
M5,South America,Blue,Electric,Automatic,2.3,153697,686,Low,2
i3,Europe,White,Electric,Automatic,2.0,15739,1488,Low,14
i8,Europe,Blue,Electric,Automatic,3.7,164736,1427,Low,6
X6,Europe,Grey,Electric,Automatic,3.9,107696,5539,Low,14
M3,South America,Black,Hybrid,Manual,3.7,185007,1035,Low,1
i8,Asia,Silver,Diesel,Manual,3.6,140276,7306,High,11
X5,South America,Blue,Electric,Manual,1.6,108588,9370,High,10
i8,Africa,Grey,Petrol,Automatic,4.4,87205,2119,Low,11
M3,Europe,White,Petrol,Automatic,2.6,8155,5163,Low,1
i3,South America,Black,Electric,Automatic,3.3,35125,2353,Low,8
3 Series,Asia,Black,Petrol,Manual,2.1,107572,8650,High,14
X6,Europe,Silver,Hybrid,Automatic,4.6,35481,6201,Low,9
i3,North America,Red,Hybrid,Automatic,4.7,128549,3757,Low,0
5 Series,Middle East,Silver,Electric,Manual,3.4,120534,8468,High,6
3 Series,Asia,Silver,Diesel,Manual,4.1,44297,204,Low,6
7 Series,Middle East,Blue,Electric,Manual,2.1,74711,4552,Low,4
M5,Middle East,White,Hybrid,Manual,3.5,83380,5945,Low,13
M5,Asia,Red,Petrol,Automatic,2.0,105699,2038,Low,6
X3,South America,Red,Diesel,Manual,2.1,59972,6442,Low,1
i3,Europe,Grey,Diesel,Manual,3.5,2228,6835,Low,12
3 Series,Middle East,Black,Petrol,Manual,4.1,122280,3809,Low,6
X1,Asia,White,Hybrid,Automatic,3.7,133717,3921,Low,14
7 Series,Middle East,White,Diesel,Automatic,3.1,187275,181,Low,6
M3,North America,Black,Hybrid,Manual,2.5,46962,4504,Low,0
5 Series,Europe,Black,Petrol,Manual,3.3,157352,8983,High,6
X3,Europe,Grey,Diesel,Manual,3.0,141733,7594,High,12
M5,Asia,White,Hybrid,Automatic,4.1,45263,8812,High,6
X5,Africa,Grey,Diesel,Automatic,3.1,13371,4284,Low,8
X5,Middle East,Red,Electric,Automatic,4.8,124570,3715,Low,2
7 Series,Africa,Black,Diesel,Automatic,3.2,153972,2819,Low,3
7 Series,North America,Grey,Electric,Manual,2.4,80659,5456,Low,0
5 Series,Europe,Blue,Petrol,Automatic,4.6,108223,3224,Low,4
X1,Asia,Grey,Hybrid,Manual,3.4,154247,6591,Low,3
i8,Europe,White,Diesel,Manual,2.7,74735,9810,High,11
5 Series,South America,Black,Diesel,Manual,2.4,181621,2420,Low,4
X6,Africa,Blue,Petrol,Manual,4.6,51958,2615,Low,4
M5,Middle East,White,Electric,Manual,3.7,178893,6117,Low,7
X3,Africa,Grey,Electric,Automatic,4.9,20200,398,Low,13
M3,North America,Red,Petrol,Automatic,3.4,10469,8803,High,5
7 Series,Middle East,Silver,Diesel,Manual,4.2,141091,607,Low,8
i8,Europe,Blue,Electric,Automatic,2.0,81401,1794,Low,5
M5,Africa,Silver,Diesel,Manual,3.0,94695,3752,Low,12
X3,North America,Blue,Hybrid,Automatic,3.6,176421,503,Low,10
5 Series,North America,White,Diesel,Manual,4.2,64419,8218,High,12
X6,Asia,Blue,Hybrid,Automatic,3.9,101577,2335,Low,2
i8,North America,Black,Hybrid,Automatic,4.4,8772,7517,High,10
7 Series,Middle East,Red,Diesel,Automatic,4.3,90356,9714,High,10
M3,North America,Silver,Diesel,Manual,4.5,104302,1361,Low,9
M5,Middle East,White,Electric,Automatic,2.7,135948,1383,Low,12
X5,Asia,Silver,Electric,Manual,3.5,108497,5995,Low,11
7 Series,Middle East,White,Diesel,Automatic,4.0,199128,2472,Low,14
3 Series,Africa,Black,Petrol,Manual,2.1,122065,5619,Low,5
X6,Europe,Blue,Hybrid,Manual,2.6,44088,7550,High,2
5 Series,North America,Black,Hybrid,Manual,2.6,88094,4311,Low,0
M5,Middle East,Grey,Hybrid,Manual,4.4,125257,1716,Low,3
X5,Europe,Black,Petrol,Manual,4.1,25726,2275,Low,3
7 Series,Africa,White,Petrol,Manual,4.2,43247,3097,Low,13
